nameOfIssuer,sprice,sshPrnamt
EASTMAN CHEM CO,87.35012013984199,1525722
EASTMAN KODAK CO,24.46841776110069,63960
EATON CORP PLC,77.17927424483959,1707518
EATON VANCE CORP,37.79031721280518,267423
EATON VANCE NEW YORK MUN BD,12.505820528171357,45099
EATON VANCE TAX ADVT DIV INC,20.682628629648498,19630
EATON VANCE TX MNG BY WRT OP,14.765200014802206,27023
EATON VANCE TXMGD GL BUYWR O,12.788541466845707,15639
EBAY INC,50.060064156557374,18685853
EBIX INC,14.313544087671398,132951
ECHELON CORP,2.4331174317093778,88775
ECHOSTAR CORP,52.94081893145856,345499
ECOLAB INC,111.3397429630688,1063816
ECOPETROL S A,36.048613050067445,719889
EDISON INTL,58.10993995116599,4272023
EDUCATION MGMT CORP NEW,1.6899994110577456,54368658
EDUCATION RLTY TR INC,10.738258490925668,388238
EDWARDS LIFESCIENCES CORP,85.84092999916366,239140
EGA EMERGING GLOBAL SHS TR,27.72652726527265,19512
EGAIN CORP,6.777296058205013,40134
EHEALTH INC,37.940576755024765,13732
EINSTEIN NOAH REST GROUP INC,16.08302963080336,12622
EL PASO ELEC CO,40.20989864315081,1628405
EL PASO PIPELINE PARTNERS L,36.229967438646206,2128597
ELBIT IMAGING LTD,0.18403692063761715,423828
ELBIT SYS LTD,61.50310894836442,14796
ELDORADO GOLD CORP NEW,7.6404487615698224,1328456
ELECTRO RENT CORP,16.741092636579573,52625
ELECTRO SCIENTIFIC INDS,6.791995148574894,16490
ELECTRONIC ARTS INC,35.86987024005047,2298475
ELECTRONICS FOR IMAGING INC,45.200114584182785,1434753
ELIZABETH ARDEN INC,21.41679063449971,123688
ELLIE MAE INC,31.10047846889952,23408
ELLINGTON FINANCIAL LLC,23.988298391028767,30765
ELLINGTON RESIDENTIAL MTG RE,17.00607359771347,13995
ELLIS PERRY INTL INC,17.413551209045142,12117
EMBOTELLADORA ANDINA S A,22.660420525111668,18358
EMBRAER S A,36.43049221730056,152839
EMCOR GROUP INC,44.53007878135407,1490835
EMCORE CORP,4.1427660930529,12552
EMERALD OIL INC,7.648958359510466,318344
EMERGE ENERGY SVCS LP,105.7999461915354,1583394
EMERGENT BIOSOLUTIONS INC,22.460569567967593,289307
EMERITUS CORP,31.657781525576343,69967
EMERSON ELEC CO,66.35996635887594,2842949
EMPIRE DIST ELEC CO,25.675844199032824,72169
EMPIRE RESORTS INC,7.159378786209935,18158
EMPIRE ST RLTY TR INC,16.503300660132027,139972
EMPLOYERS HOLDINGS INC,21.180587531080207,43436
EMPRESA DIST Y COMERCIAL NOR,12.60705515960951,33394
EMPRESA NACIONAL DE ELCTRCID,45.20918497313165,82439
EMPRESAS ICA S A DE CV,7.835371103840193,11614
EMULEX CORP,5.699791210118544,1448825
ENABLE MIDSTREAM PARTNERS LP,26.20843120286809,8089
ENANTA PHARMACEUTICALS INC,43.00860172034407,4999
ENBRIDGE ENERGY MANAGEMENT L,35.249806609938915,937225
ENBRIDGE ENERGY PARTNERS L P,36.928783132326735,414663
ENBRIDGE INC,47.47020184537012,1169955
ENCANA CORP,23.710562592660025,1537880
ENCORE CAP GROUP INC,45.419600226592216,49428
ENCORE WIRE CORP,49.05265605021504,17206
ENDEAVOUR INTL CORP,1.3686324492876998,212621
ENDEAVOUR SILVER CORP,5.446715081911838,23684
ENDO INTL PLC,70.01996717327337,2825137
ENDOCYTE INC,6.5917291146267,100884
ENDOLOGIX INC,15.210302385780267,2439202
ENDURANCE INTL GROUP HLDGS I,15.290003368856183,20852775
ENDURANCE SPECIALTY HLDGS LT,51.590005264286255,890909
ENDURO RTY TR,13.828364987192177,293961
ENERGEN CORP,88.88064466648355,280331
ENERGIZER HLDGS INC,122.03015041704676,1969923
ENERGY RECOVERY INC,4.925137903861308,81216
ENERGY TRANSFER EQUITY L P,58.93997497283893,18700483
ENERGY TRANSFER PRTNRS L P,57.96987608259059,4061092
ENERGY XXI BERMUDA LTD,23.630774311973223,314886
ENERNOC INC,18.940131024194073,15417
ENERPLUS CORP,25.17803756108826,320438
ENERSIS S A,16.843953838434523,199300
ENERSYS,68.8,42500
ENGILITY HLDGS INC,38.26151560178307,96912
ENI S P A,54.900901112586205,766053
ENLINK MIDSTREAM LLC,41.660315656740615,144334
ENLINK MIDSTREAM PARTNERS LP,31.434991142029986,46286
ENNIS INC,15.254754398454185,29499
ENPHASE ENERGY INC,8.590895625555445,10127
ENPRO INDS INC,73.16200256032596,72647
ENSCO PLC,55.57057350680026,1043196
ENSIGN GROUP INC,31.081541452075108,49901
ENSTAR GROUP LIMITED,150.72971860020428,803803
ENTEGRIS INC,13.745096996413057,4644347
ENTERCOM COMMUNICATIONS CORP,10.729387220356031,322106
ENTERGY CORP NEW,82.08995491394306,1464089
ENTEROMEDICS INC,1.5570375157907108,34039
ENTERPRISE PRODS PARTNERS L,78.2899820703309,13189312
ENTRAVISION COMMUNICATIONS C,6.240249609984399,12179
ENTROPIC COMMUNICATIONS INC,3.333122108865091,78905
ENVESTNET INC,48.90761295201059,37029
ENVISION HEALTHCARE HLDGS IN,35.914577530176416,107700
ENVIVIO INC,2.391304347826087,13800
ENZO BIOCHEM INC,5.245417738686452,100278
ENZON PHARMACEUTICALS INC,1.0380143937995938,433520
ENZYMOTEC LTD,13.579781214635988,50369
EOG RES INC,116.86014981962695,2140841
EP ENERGY CORP,23.049286647818928,182869
EPAM SYS INC,43.758189129354356,44266
EPIQ SYS INC,14.02770471681571,34218
EPIZYME INC,31.145251396648042,7160
EPLUS INC,58.21702502200427,7953
EPR PPTYS,55.87017181339514,1468279
EQT CORP,106.90020337894842,510869
EQT MIDSTREAM PARTNERS LP,96.74008562150782,4043143
EQUIFAX INC,72.5373917162967,236416
EQUINIX INC,210.0900048915702,3066500
EQUITY LIFESTYLE PPTYS INC,44.161312812308175,720042
EQUITY ONE,23.588211881808864,283913
EQUITY RESIDENTIAL,62.99991345614234,2241638
ERA GROUP INC,28.6926375330718,21922
ERICKSON INC,16.22929815403597,21073
ERICSSON,12.080029883898375,1193954
ERIE INDTY CO,75.22168993986342,9811
ESCO TECHNOLOGIES INC,34.655126140633385,29808
ESSA BANCORP INC,11.135857461024498,27389
ESSENT GROUP LTD,20.089935905556537,6038745
ESSEX PPTY TR INC,184.91064521308428,411058
ESTERLINE TECHNOLOGIES CORP,115.1201405059371,933199
ETFS ASIAN GOLD TR,129.16666666666669,2160
ETFS GOLD TR,130.4100227790433,3512
ETFS PRECIOUS METALS BASKET,72.45137849967942,9358
ETFS SILVER TR,20.778293466619065,14005
ETHAN ALLEN INTERIORS INC,24.745473460275157,171102
EURONET WORLDWIDE INC,48.236013330966884,101418
EV ENERGY PARTNERS LP,39.63094988467184,4769
EVERBANK FINL CORP,20.171139256886818,61821
EVERCORE PARTNERS INC,57.639619285055765,77013
EVEREST RE GROUP LTD,160.49059977440035,1384754
EVERTEC INC,24.24006686914998,1087497
EVERYDAY HEALTH INC,18.480114762356514,1173207
EVOGENE LTD,16.378876284690342,236341
EVOLUTION PETROLEUM CORP,10.949549655619004,16987
EVRYWARE GLOBAL INC,1.300672013873835,41517
EXACT SCIENCES CORP,17.03017051675598,2697037
EXACTECH INC,25.252934034803722,12355
EXAMWORKS GROUP INC,31.726260257913246,54592
EXAR CORP,11.29417243989055,17177
EXCEL TR INC,13.330041964946927,36459
EXCO RESOURCES INC,5.890450750830397,395895
EXELIS INC,16.97948038388949,622575
EXELIXIS INC,3.389862713023174,2842003
EXELON CORP,36.479991543580944,18315081
EXETER RES CORP,0.7099049192919571,85927
EXFO INC,4.800429297200819,171443
EXLSERVICE HOLDINGS INC,29.452852153667056,42950
EXONE CO,39.62387991552994,70084
EXPEDIA INC DEL,78.76014249480772,2855683
EXPEDITORS INTL WASH INC,44.16041359997128,891296
EXPONENT INC,74.1015741015741,20202
EXPRESS INC,17.02777250004914,152633
EXPRESS SCRIPTS HLDG CO,69.32992485465725,2342394
EXTENDED STAY AMER INC,23.156277436347672,36448
EXTERRAN HLDGS INC,44.98575778410765,122172
EXTERRAN PARTNERS LP,28.31377872587996,10313
EXTRA SPACE STORAGE INC,53.2491934187918,808970
EXTREME NETWORKS INC,4.44002689197151,4138038
EXXON MOBIL CORP,100.67999382695693,19497677
EZCORP INC,11.548498695169627,300039
F M C CORP,71.19079723579976,427176
F5 NETWORKS INC,111.43804836293602,448608
FAB UNVL CORP,3.073784244506785,74501
FABRINET,20.59914825172269,54711
FACEBOOK INC,67.28993140419084,10811885
FACTSET RESH SYS INC,120.28129395218002,53325
FAIR ISAAC CORP,63.74905868041476,69052
FAIRCHILD SEMICONDUCTOR INTL,15.599973502414384,3124813
FAIRWAY GROUP HLDGS CORP,6.629240324892499,16744
FALCONSTOR SOFTWARE INC,1.7155162974048255,27397
FAMILY DLR STORES INC,66.14043830146855,640153
FAMOUS DAVES AMER INC,28.666129176744604,11163
FARMERS CAP BK CORP,22.5825130283729,12089
FARMERS NATL BANC CORP,7.789295023337576,32994
FARO TECHNOLOGIES INC,49.10793146087264,5661
FASTENAL CO,49.48956308100099,799805
FATE THERAPEUTICS INC,6.305523225834967,67877
FBL FINL GROUP INC,45.986622073578594,15548
FEDERAL AGRIC MTG CORP,25.276461295418642,11394
FEDERAL MOGUL HOLDINGS CORP,20.19193857965451,13025
FEDERAL REALTY INVT TR,120.9251800082674,208046
FEDERATED INVS INC PA,30.9193546956622,451012
FEDERATED PREM INTR MUN INC,13.20075432881879,17499
FEDEX CORP,151.38037760736012,1822581
FEI CO,90.73139974779319,47580
FELCOR LODGING TR INC,10.511832691249312,363400
FERRELLGAS PARTNERS L.P.,27.333333333333336,15000
FERRO CORP,12.568052820572223,51798
FIBROCELL SCIENCE INC,3.995617709608816,62068
FIDELITY,28.579283799573854,72745
FIDELITY & GTY LIFE,23.940449867447704,777429
FIDELITY NATIONAL FINANCIAL,33.04012453123533,3131102
FIDELITY NATL INFORMATION SV,54.739831601786115,1008443
FIDUS INVT CORP,20.51493873055211,14526
FIESTA RESTAURANT GROUP INC,46.40856845526934,85523
FIFTH STREET FINANCE CORP,9.830093779511527,623697
FIFTH THIRD BANCORP,21.35007611290202,3561814
FINANCIAL ENGINES INC,45.26885282102241,45285
FINANCIAL INSTNS INC,23.388364779874212,10176
FINISAR CORP,19.742610050980097,92389
FINISH LINE INC,29.74269858665421,229031
FIREEYE INC,40.544991765234315,33395
FIRST AMERN FINL CORP,27.791689731221062,227622
FIRST BANCORP INC ME,17.462280484788522,20215
FIRST BANCORP P R,5.4410526644008606,256568
FIRST BUSEY CORP,5.810866615538906,67804
FIRST CASH FINL SVCS INC,57.59082548793194,531734
FIRST CMNTY BANCSHARES INC N,14.348382379820874,10942
FIRST COMWLTH FINL CORP PA,9.219690588211122,194692
FIRST CTZNS BANCSHARES INC N,244.9650637073572,4866
FIRST DEFIANCE FINL CORP,28.701891715590342,9198
FIRST FINANCIAL NORTHWEST IN,10.872638478344685,38905
FIRST FINL BANCORP OH,17.206300443294662,148434
FIRST FINL BANKSHARES,31.370000438416646,1551036
FIRST FINL CORP IND,32.20933043268069,16548
FIRST HORIZON NATL CORP,11.860007586706676,2206491
FIRST INDUSTRIAL REALTY TRUS,18.838649870572663,509166
FIRST INTST BANCSYSTEM INC,27.178734634892116,179221
FIRST LONG IS CORP,39.0817729975185,274834
FIRST MAJESTIC SILVER CORP,10.807831083789923,239456
FIRST MARBLEHEAD CORP,5.242998016897123,36811
FIRST MERCHANTS CORP,21.140286587985543,79138
FIRST MIDWEST BANCORP DEL,17.030011665122885,1873105
FIRST NBC BK HLDG CO,33.50022758306782,21970
FIRST NIAGARA FINL GP INC,8.740029513175017,1123566
FIRST POTOMAC RLTY TR,13.121657836562806,161946
FIRST REP BK SAN FRANCISCO C,54.99007557266214,5223979
FIRST SEC GROUP INC,2.1686281010000554,217188
FIRST SOLAR INC,71.0589607171489,205815
FIRST SOUTH BANCORP INC VA,7.977091429740233,29334
FIRST TR EXCH TRD ALPHA FD I,40.547809177044975,96676
FIRST TR EXCHANG TRADED FD I,50.0,50000
FIRST TR EXCHANGE TRADED FD,44.31688510996423,2019975
FIRST TR EXCNGE TRD ALPHADEX,28.989521303605226,64989
FIRST TR HIGH INCOME L/S FD,18.112394752300762,10214
FIRST TR ISE REVERE NAT GAS,23.59882005899705,11187
FIRST TR LRG CP GRWTH ALPHAD,43.82988986252914,62195
FIRST TR LRGE CP CORE ALPHA,44.3181034548812,130511
FIRST TR MID CAP CORE ALPHAD,53.451971163213614,15397
FIRST TR MULTI CAP VALUE ALP,47.011783770454265,56773
FIRST TR NAS100 EQ WEIGHTED,38.99282140526431,147104
FIRST TR STOXX EURO DIV FD,15.119790991124534,53969
FIRST TR US IPO INDEX FD,48.128831549089576,10929
FIRST TR VALUE LINE DIVID IN,22.861770385597705,16053
FIRSTENERGY CORP,34.719988418305974,14505650
FIRSTHAND TECH VALUE FD INC,21.233131113037018,16154
FIRSTMERIT CORP,19.75010596935603,464757
FIRSTSERVICE CORP,50.57505713108306,26693
FISERV INC,60.32013642826575,927667
FIVE BELOW INC,39.91016136816034,4071745
FIVE OAKS INVT CORP,11.272767658818303,18008
FIVE PRIME THERAPEUTICS INC,15.550850551215596,506789
FIVE STAR QUALITY CARE INC,5.008580877532832,135767
FLAHERTY&CRMN PFD SEC INCOM,19.611631726403246,10351
FLEETCOR TECHNOLOGIES INC,131.7998549992656,1273097
FLEETMATICS GROUP PLC,32.34624145785877,10975
FLEXSTEEL INDS INC,33.333333333333336,8820
FLEXTRONICS INTL LTD,11.069649929344875,3844024
FLIR SYS INC,34.731325464586654,376087
FLOTEK INDS INC DEL,32.15195246179966,37696
FLOWERS FOODS INC,21.082976302048465,239008
FLOWSERVE CORP,74.35013905329559,1366023
FLUIDIGM CORP DEL,29.390653190292355,51547
FLUOR CORP NEW,76.90002272594201,1007659
FLUSHING FINL CORP,20.55005661957344,1281359
FMC TECHNOLOGIES INC,61.069168104631885,589954
FNB CORP PA,12.817481318004901,266433
FOMENTO ECONOMICO MEXICANO S,93.65134568136689,445685
FOOT LOCKER INC,50.72009411251054,824545
FORCEFIELD ENERGY,5.307004011107683,113435
FORD MTR CO DEL,17.239993656100033,11223380
FOREST CITY ENTERPRISES INC,19.870402175856448,369142
FOREST LABS INC,98.9997063040962,868245
FOREST OIL CORP,2.2797073339853013,611482
FORESTAR GROUP INC,19.079532243725637,14623
FORMFACTOR INC,8.322053971745198,94568
FORRESTER RESH INC,37.90034946139712,27757
FORTINET INC,25.12894372687806,389511
FORTRESS INVESTMENT GROUP LL,7.440007948766929,8444077
FORTUNA SILVER MINES INC,5.507366102161641,43578
FORTUNE BRANDS HOME & SEC IN,39.9305674668789,583012
FORUM ENERGY TECHNOLOGIES IN,36.43007686942956,2602465
FORWARD AIR CORP,47.84968535318553,949954
FOSSIL GROUP INC,104.51947064346801,1378126
FOSTER L B CO,54.11563657077756,14044
FOSTER WHEELER AG,34.07028425249739,139946
FOUNDATION MEDICINE INC,26.962103955270244,193160
FRANCESCAS HLDGS CORP,14.748549323017407,24816
FRANCO NEVADA CORP,57.33996083747552,331950
FRANKLIN COVEY CO,20.11786222312538,29526
FRANKLIN ELEC INC,40.2930402930403,12285
FRANKLIN RES INC,57.84022030315726,2537231
FRANKLIN STREET PPTYS CORP,12.5794879721972,187607
FRANKS INTL N V,24.60590457298415,47387
FREDS INC,15.286306618380308,152424
FREEPORT-MCMORAN COPPER & GO,36.49995784552857,7567406
FREESCALE SEMICONDUCTOR LTD,23.505754051937096,132776
FRESENIUS MED CARE AG&CO KGA,33.49008859420669,703432
FRESH DEL MONTE PRODUCE INC,30.654455895363572,41821
FRESH MKT INC,33.45597672627706,23374
FRONTIER COMMUNICATIONS CORP,5.840090774398227,5753164
FRONTLINE LTD,2.9199903427715523,832537
FS INVT CORP,10.650875865105396,202143
FTD COS INC,31.7898407998896,79711
FTI CONSULTING INC,37.82368737096361,74107
FUEL SYS SOLUTIONS INC,11.14999593065842,12287
FUEL TECH INC,5.622489959839358,18675
FUELCELL ENERGY INC,2.413471559431737,36462
FULLER H B CO,48.08021940349674,11668
FULTON FINL CORP PA,12.38954757871967,392024
FURIEX PHARMACEUTICALS INC,106.16797091626101,16229
FUSION-IO INC,11.299717417809283,560191
FUTUREFUEL CORPORATION,16.59482003294431,57066
FX ENERGY INC,3.6168545421664957,33178
G & K SVCS INC,52.07028124332655,777334
G-III APPAREL GROUP LTD,81.6642977128828,38695
GAIN CAP HLDGS INC,7.871979774183354,104421
GALECTIN THERAPEUTICS INC,13.815318539727988,41910
GALENA BIOPHARMA INC,3.0582428104467265,242296
GALLAGHER ARTHUR J & CO,46.59992360085521,3657109
GAMCO INVESTORS INC,83.06260610760621,47711
GAMESTOP CORP NEW,40.46963793514139,1880768
GAMING & LEISURE PPTYS INC,33.96886564091149,287528
GANNETT INC,31.30960354520352,1058557
GAP INC DEL,41.569964422761196,13062003
GARMIN LTD,60.899838673839795,1588707
GARRISON CAP INC,15.320460520351737,22062
GARTNER INC,70.51722612737059,146957
GASLOG LTD,31.89212214797263,375610
GASLOG PARTNERS LP,36.390466492782345,550941
GASTAR EXPL INC NEW,8.712431294585429,119714
GATX CORP,66.93337436528697,90986
GAZIT GLOBE LTD,13.280947218836534,356074
GENCORP INC,19.095546670343307,58024
GENERAC HLDGS INC,48.738773076885494,204642
GENERAL AMERN INVS INC,36.82011814284211,218549
GENERAL CABLE CORP DEL NEW,25.66107335458391,299286
GENERAL COMMUNICATION INC,11.089470964664732,50318
GENERAL DYNAMICS CORP,116.5504319013789,1382260
GENERAL ELECTRIC CO,26.280007729643906,65255270
GENERAL FIN CORP DEL,9.502692429521698,12628
GENERAL GROWTH PPTYS INC NEW,23.559864239165748,3056257
GENERAL MLS INC,52.54045521409325,1943569
GENERAL MOLY INC,1.146102614387408,78527
GENERAL MTRS CO,35.34916760793302,11174662
GENESCO INC,82.1472143147621,27049
GENESEE & WYO INC,105.00260552371027,115140
GENESIS ENERGY L P,56.04007867507829,4744069
GENIE ENERGY LTD,7.868701807791164,208929
GENMARK DIAGNOSTICS INC,13.538141109086176,11523
GENOCEA BIOSCIENCES INC,18.748914993345295,17281
GENOMIC HEALTH INC,27.389579624619785,71341
GENPACT LIMITED,17.52908104833748,105653
GENTEX CORP,29.090592828336188,310444
GENTHERM INC,44.434640110929024,31732
GENTIVA HEALTH SERVICES INC,15.07358557824515,19637
GENUINE PARTS CO,87.80107730277972,444072
GENWORTH FINL INC,17.399945764684876,1814316
GEO GROUP INC,35.729883175019104,219816
GEOSPACE TECHNOLOGIES CORP,55.082103512783206,4811
GERDAU S A,5.889384492113993,766294
GERON CORP,3.2066595611746114,108836
GETTY RLTY CORP NEW,19.06939139647049,71738
GEVO INC,0.8590929036282797,378306
GFI GROUP INC,3.3188874869713096,218748
GIANT INTERACTIVE GROUP INC,11.838623708376613,314817
GIBRALTAR INDS INC,15.498792882477423,33551
GIGA TRONICS INC,2.474226804123711,16975
GIGAMON INC,19.136993509910543,114020
GIGOPTIX INC,1.3802802229282776,38398
GILDAN ACTIVEWEAR INC,58.88327539861132,114209
GILEAD SCIENCES INC,82.90998557481711,28349034
GLACIER BANCORP INC NEW,28.379929156581458,2513995
GLADSTONE CAPITAL CORP,10.061937872279834,126417
GLADSTONE COML CORP,17.86711334450028,25074
GLADSTONE INVT CORP,7.397306971194818,117340
GLATFELTER,26.537463569399524,81319
GLAXOSMITHKLINE PLC,53.48006568662038,2233636
GLIMCHER RLTY TR,10.831616590650468,542209
GLOBAL BRASS & COPPR HLDGS I,16.899648185443148,1163397
GLOBAL CASH ACCESS HLDGS INC,8.92021093095461,20291
GLOBAL EAGLE ENTMT INC,12.408163265306122,61250
GLOBAL INDEMNITY PLC,25.98681266223111,33517
GLOBAL PMTS INC,72.84940295021673,1597103
GLOBAL SOURCES LTD,8.287483597688713,43439
GLOBAL X FDS,18.730401529636712,130750
GLOBALSTAR INC,4.25092671219294,196663
GLOBE SPECIALTY METALS INC,20.77974605068583,1883998
GLOBUS MED INC,23.911623548121433,35213
GLORI ENERGY INC,10.859663075699517,69155
GLOWPOINT INC,1.4891211427625954,36263
GLU MOBILE INC,4.988239751219435,63349
GLYCOMIMETICS INC,8.43374690812282,100667
GNC HLDGS INC,34.10021239928911,4083347
GOGO INC,19.56011078865578,679853
GOL LINHAS AEREAS INTLG S A,5.482456140350877,90288
GOLAR LNG LTD BERMUDA,60.10237880156579,282285
GOLAR LNG PARTNERS LP,36.84996299478524,4231836
GOLD FIELDS LTD NEW,3.7195013138972186,2000537
GOLDCORP INC NEW,27.910096273861694,3324890
GOLDEN MINERALS CO,1.1504170261719873,201666
GOLDEN STAR RES LTD CDA,0.5900653723325789,752459
GOLDMAN SACHS GROUP INC,49.284589217879315,604408
GOLUB CAP BDC INC,17.700539061871428,807885
GOODRICH PETE CORP,27.599872509576816,332574
GOODYEAR TIRE & RUBR CO,27.779357755702698,896637
GOOGLE INC,579.9342707753767,3761797
GORDMANS STORES INC,4.280716196748302,24295
GORMAN RUPP CO,35.37984932760684,28406
GOVERNMENT PPTYS INCOME TR,25.390320850371722,693532
GP STRATEGIES CORP,25.823353293413174,8016
GPO AEROPORTUARIO DEL PAC SA,67.61299590012669,100247
GRACE W R & CO DEL NEW,94.52958678256965,926292
GRACO INC,78.08023638044583,2803616
GRAFTECH INTL LTD,10.45673309237103,155211
GRAHAM HLDGS CO,718.1089525879636,22083
GRAINGER W W INC,254.2699620447818,900008
GRAMERCY PPTY TR INC,6.045277897723768,16211
GRAN TIERRA ENERGY INC,8.12016480687927,557501
GRAND CANYON ED INC,45.952782462057336,37952
GRANITE CONSTR INC,35.991475284687326,62876
GRANITE REAL ESTATE INVT TR,37.20802626226313,105703
GRAPHIC PACKAGING HLDG CO,11.700115127503206,4467221
GRAY TELEVISION INC,13.129722750377276,367106
GREAT LAKES DREDGE & DOCK CO,8.006742520016857,14238
GREAT PANTHER SILVER LTD,1.2579260726523456,175686
GREAT PLAINS ENERGY INC,26.8684274542489,501518
GREAT SOUTHN BANCORP INC,32.07743380529558,25002
GREATBATCH INC,49.06087412539159,72461
GREEN DOT CORP,18.964465098812376,42606
GREEN PLAINS INC,32.86829441679882,292592
GREENBRIER COS INC,57.59588869390825,63824
GREENHILL & CO INC,49.245658980927985,49182
GREENLIGHT CAPITAL RE LTD,32.940129089695084,134790
GREIF INC,54.56752335215578,37898
GRIFFON CORP,12.399992705785447,5812826
GRIFOLS S A,44.05003534118837,1387899
GROUP 1 AUTOMOTIVE INC,84.31044109436068,154026
GROUPE CGI INC,35.47902541205005,145128
GROUPON INC,6.62065146828579,628488
GRUBHUB INC,35.410058115823006,6298973
GRUPO AEROPORTUARIO DEL SURE,127.01383716828035,102044
GRUPO FINANCIERO GALICIA S A,14.651174026475987,82792
GRUPO FINANCIERO SANTANDER M,13.280009990865908,3443145
GRUPO TELEVISA SA,34.3098575840307,2044223
GS FIN CORP,19.16963951083411,216123
GSI GROUP INC CDA NEW,12.741280054182187,23624
GSI TECHNOLOGY,5.966362867612515,42572
GSV CAP CORP,10.584287066517511,23242
GT ADVANCED TECHNOLOGIES INC,18.601825368111353,292982
GTT COMMUNICATIONS INC,10.214846262704233,38865
GTX INC DEL,1.3804552795647504,110833
GUESS INC,27.003926136043432,106466
GUGGENHEIM BLD AMR BDS MANG,22.037178590596387,61487
GUIDANCE SOFTWARE INC,9.12975912975913,30888
GUIDEWIRE SOFTWARE INC,40.65959537716204,1566051
GULF COAST ULTRA DEEP RTY TR,2.9312817838049288,191725
GULFMARK OFFSHORE INC,45.1806734415787,548199
GULFPORT ENERGY CORP,62.79978733721657,171163
GW PHARMACEUTICALS PLC,107.31568460005693,7026
H & E EQUIPMENT SERVICES INC,36.35717669351018,25332
H & Q HEALTHCARE INVESTORS,26.359806018135643,2043490
HAEMONETICS CORP,35.275552803467626,100126
HAIN CELESTIAL GROUP INC,88.73995286479398,2604847
HALCON RES CORP,7.2906378807039545,548786
HALLIBURTON CO,71.01008066513238,6057140
HALOZYME THERAPEUTICS INC,9.878486793062644,191831
HAMPTON ROADS BANKSHARES INC,1.7324623686452711,35210
HANCOCK HLDG CO,35.318998185741435,279453
HANCOCK JOHN FINL OPPTYS FD,23.13772243564269,45294
HANCOCK JOHN PREMUIM DIV FD,13.578274760383387,31300
HANESBRANDS INC,98.44035277734798,323150
HANGER INC,31.47151978281635,19891
HANMI FINL CORP,21.087533156498672,30160
HANOVER INS GROUP INC,63.151749225311,111335
HANSEN MEDICAL INC,1.3117590334108573,282064
HARBINGER GROUP INC,12.699110683174247,131899
HARDINGE INC,12.660149371546543,32938
HARLEY DAVIDSON INC,69.84992356870157,796794
HARMAN INTL INDS INC,107.43195964834902,301549
HARMONIC INC,7.459149560637589,394549
HARMONY GOLD MNG LTD,2.9710798723284535,824616
HARRIS & HARRIS GROUP INC,3.175376223639994,102665
HARRIS CORP DEL,75.75006173134105,481927
HARSCO CORP,26.62764889288168,151384
HARTE-HANKS INC,7.187693108270726,92241
HARTFORD FINL SVCS GROUP INC,35.8097926388249,5285705
HARVARD APPARATUS REGENER TE,10.43050430504305,20325
HARVARD BIOSCIENCE INC,4.547507905435928,33205
HARVEST NATURAL RESOURCES IN,4.984845454405588,64997
HASBRO INC,53.05044383264769,634924
HATTERAS FINL CORP,19.808226842290086,168011
HAVERTY FURNITURE INC,25.125730596710618,147140
HAWAIIAN ELEC INDUSTRIES,25.319740500463393,161850
HAWAIIAN HOLDINGS INC,13.705166609230444,75446
HCA HOLDINGS INC,56.381009649262914,532165
HCC INS HLDGS INC,48.93701528105859,143511
HCP INC,41.37991060049362,4021275
HD SUPPLY HLDGS INC,28.391692184795634,60088
HDFC BANK LTD,46.82531092315701,194019
HEADWATERS INC,13.90198443153163,45605
HEALTH CARE REIT INC,62.47863107434939,2556282
HEALTH NET INC,41.540397901912804,370242
HEALTHCARE RLTY TR,25.420168996148725,1583113
HEALTHCARE SVCS GRP INC,29.439914440834066,2935980
HEALTHCARE TR AMER INC,12.040202125287953,538280
HEALTHSOUTH CORP,35.869970889005,1339700
HEALTHSTREAM INC,24.316553774182545,20521
HEALTHWAYS INC,17.53605692864858,31478
HEARTLAND EXPRESS INC,21.34678827867262,46377
HEARTLAND PMT SYS INC,41.20550594102231,78606
HEARTWARE INTL INC,88.50268355909306,27389
HECLA MNG CO,3.4505123881177844,1426165
HEICO CORP NEW,51.93941632803842,40605
HEIDRICK & STRUGGLES INTL IN,18.496960289742596,108234
HELEN OF TROY CORP LTD,60.6292561896215,151544
HELIX ENERGY SOLUTIONS GRP I,26.310767418126304,241042
HELMERICH & PAYNE INC,116.11000761268079,571415
HEMISPHERE MEDIA GROUP INC,12.599951538647929,12381
HENRY JACK & ASSOC INC,59.435163506844816,170421
HERBALIFE LTD,64.54090445137828,894487
HERCULES OFFSHORE INC,4.018828331055195,207772
HERCULES TECH GROWTH CAP INC,16.157505430747655,181835
HERITAGE COMMERCE CORP,8.178613396004701,21275
HERITAGE CRYSTAL CLEAN INC,19.607843137254903,10047
HERITAGE FINL CORP WASH,16.090254411132538,714159
HERON THERAPEUTICS INC,12.329315260341119,39986
HERSHA HOSPITALITY TR,6.709288789519393,541190
HERSHEY CO,97.36821513341506,460068
HERTZ GLOBAL HOLDINGS INC,28.029982587464946,7097186
HESS CORP,98.89039666482141,1020635
HEWLETT PACKARD CO,33.679917129364355,9073419
HEXCEL CORP NEW,40.908769198103194,70645
HFF INC,37.190444699879215,958714
HHGREGG INC,10.171018311866412,148756
HI-CRUSH PARTNERS LP,65.55999999999999,300000
HIBBETT SPORTS INC,54.20910900362956,8541
HIGHER ONE HLDGS INC,3.8107162785633597,367385
HIGHWOODS PPTYS INC,41.94997109239188,5067870
HILL INTERNATIONAL INC,6.198497775833151,13713
