nameOfIssuer,sprice,sshPrnamt
DUKE ENERGY CORP NEW,74.76978813859259,1864804
DUKE REALTY CORP,17.180044767945727,4702025
DUN & BRADSTREET CORP DEL NE,117.47003874297175,1305269
DUNKIN BRANDS GROUP INC,44.819095240341525,529975
DUPONT FABROS TECHNOLOGY INC,27.04022184598238,3099087
DURATA THERAPEUTICS INC,12.699145693835142,21655
DURECT CORP,1.4752950590118024,39992
DXP ENTERPRISES INC NEW,73.52477122120543,3169
DYAX CORP,10.121113247707518,535119
DYCOM INDS INC,30.72247548003868,36195
DYNAGAS LNG PARTNERS LP,23.60998733089883,3128083
DYNAVAX TECHNOLOGIES CORP,1.43130059124189,496751
DYNEGY INC NEW DEL,25.991013129647264,1796621
DYNEX CAP INC,8.094470530520708,28538
E HOUSE CHINA HLDGS LTD,9.52653138992093,73479
E M C CORP MASS,29.260012125453283,36602343
E TRADE FINANCIAL CORP,22.591094000501684,916910
E-COMMERCE CHINA DANGDANG IN,12.19988657130254,396725
EAGLE BANCORP INC MD,31.820041022352537,667441
EAGLE BULK SHIPPING INC,0.9199279389781134,52178
EAGLE MATERIALS INC,101.82930817701481,137593
EAGLE ROCK ENERGY PARTNERS L,3.5469160256114973,21709
EARTHLINK HLDGS CORP,3.4186763776894207,107644
EAST WEST BANCORP INC,33.99835508621916,288161
EASTGROUP PPTY INC,60.58878038349134,56116
EASTMAN CHEM CO,80.88979654402677,1252556
EASTMAN KODAK CO,21.957012919297842,34522
EATON CORP PLC,63.36972918732705,1191894
EATON VANCE CORP,37.72946473769749,375330
EATON VANCE ENHANCED EQ INC,13.708178438661712,21520
EATON VANCE LTD DUR INCOME F,14.591439688715953,19532
EATON VANCE NEW YORK MUN BD,12.328433002949067,45099
EATON VANCE RISK MNGD DIV EQ,11.689070718877849,18821
EATON VANCE TAX ADVT DIV INC,20.18981108425105,22338
EATON VANCE TAX MNGD GBL DV,10.030423403435586,75271
EATON VANCE TX MGD DIV EQ IN,11.398100316613897,30005
EATON VANCE TX MNG BY WRT OP,14.8298144784253,33581
EATON VANCE TXMGD GL BUYWR O,12.144288577154308,24950
EBAY INC,56.62996934920905,14906630
EBIX INC,14.180806575348127,387143
ECHELON CORP,2.0362101957705705,81524
ECHOSTAR CORP,48.756536924067454,215889
ECLIPSE RES CORP,16.620838515725655,179293
ECOLAB INC,114.82924766263386,794484
ECOPETROL S A,31.27046827246889,841241
EDAP TMS S A,1.281332585889325,12487
EDISON INTL,55.91968922555512,1826405
EDUCATION MGMT CORP NEW,1.0900029940043765,54368658
EDUCATION RLTY TR INC,10.278650457587762,263556
EDWARDS LIFESCIENCES CORP,102.14945895697069,224289
EGA EMERGING GLOBAL SHS TR,26.242995957160083,28198
EGAIN CORP,6.011906507522214,34099
EHEALTH INC,24.11420963088986,13519
EINSTEIN NOAH REST GROUP INC,20.158818413811787,70143
EL PASO ELEC CO,36.55013073292661,1216220
EL PASO PIPELINE PARTNERS L,40.15981952264001,2439752
EL POLLO LOCO HLDGS INC,35.91385331781141,68720
ELBIT SYS LTD,62.113956554930944,28818
ELDORADO GOLD CORP NEW,6.739909155882634,933247
ELDORADO RESORTS INC,4.21772774069277,30111
ELECTRO RENT CORP,13.770056644467092,42193
ELECTRO SCIENTIFIC INDS,6.791135780665237,47562
ELECTRONIC ARTS INC,35.610405197901926,2001269
ELECTRONICS FOR IMAGING INC,44.16991634775655,1540664
ELEPHANT TALK COMM CORP,0.9952724558347849,12057
ELEVEN BIOTHERAPEUTICS INC,11.118378024852845,16819
ELIZABETH ARDEN INC,16.736488020306663,48457
ELLIE MAE INC,32.622816725208104,20783
ELLINGTON FINANCIAL LLC,22.222361172770416,159929
ELLINGTON RESIDENTIAL MTG RE,16.200804711023476,37529
EMBOTELLADORA ANDINA S A,19.14904779392477,19061
EMBRAER S A,39.22024782927013,146149
EMCOR GROUP INC,39.959395045943985,1271766
EMCORE CORP,5.671690163668773,12342
EMERALD OIL INC,6.153694069964289,80927
EMERGE ENERGY SVCS LP,115.30029610874419,1586917
EMERGENT BIOSOLUTIONS INC,21.310314500608214,350206
EMERSON ELEC CO,62.57998688487333,2112065
EMMIS COMMUNICATIONS CORP,2.117246884870362,28811
EMPIRE DIST ELEC CO,24.158720037100373,69002
EMPIRE ST RLTY TR INC,15.015171037865247,96236
EMPLOYERS HOLDINGS INC,19.258356046478266,27884
EMPRESA DIST Y COMERCIAL NOR,11.107891432435043,31059
EMPRESA NACIONAL DE ELCTRCID,43.95061728395062,76950
EMULEX CORP,4.940511408846152,637181
ENABLE MIDSTREAM PARTNERS LP,24.63722521530536,50858
ENANTA PHARMACEUTICALS INC,39.56432890218468,47467
ENBRIDGE ENERGY MANAGEMENT L,37.21012273138498,1054498
ENBRIDGE ENERGY PARTNERS L P,38.851323843661056,552671
ENBRIDGE INC,47.8798715160046,1332773
ENCANA CORP,21.209997846107438,1796747
ENCORE CAP GROUP INC,44.30936910500943,47710
ENCORE WIRE CORP,37.135614702154626,7890
ENDEAVOUR INTL CORP,0.29852053224220765,251239
ENDEAVOUR SILVER CORP,4.367205807646297,122046
ENDO INTL PLC,68.33994024386011,4983923
ENDOCYTE INC,6.1070774241704555,14737
ENDOLOGIX INC,10.600052784708838,1902066
ENDURANCE INTL GROUP HLDGS I,16.270016820303294,20852775
ENDURANCE SPECIALTY HLDGS LT,55.1804777784769,953580
ENDURO RTY TR,11.2987790718991,327292
ENERGEN CORP,72.23629968609356,158646
ENERGIZER HLDGS INC,123.20954527626323,1188106
ENERGY FOCUS INC,5.831694581948871,29494
ENERGY RECOVERY INC,3.533355479720955,66226
ENERGY TRANSFER EQUITY L P,61.68995286299844,19128285
ENERGY TRANSFER PRTNRS L P,63.989931731593316,6677613
ENERGY XXI BERMUDA LTD,11.35337764059531,232618
ENERNOC INC,16.938267640683954,12457
ENERPLUS CORP,18.970445051666193,382068
ENERSIS S A,15.776725511161542,183308
ENERSYS,58.62403956548618,56615
ENGILITY HLDGS INC,31.173785254205487,95946
ENGLOBAL CORP,2.1599532983070637,17130
ENI S P A,47.2498287301632,1065570
ENLINK MIDSTREAM LLC,41.328240918832776,363940
ENLINK MIDSTREAM PARTNERS LP,30.452790790323245,291172
ENNIS INC,13.18320697069141,35348
ENPHASE ENERGY INC,14.958734525447044,11632
ENPRO INDS INC,60.538480253020836,49324
ENSCO PLC,41.31057264896897,863653
ENSIGN GROUP INC,34.786470283472724,27022
ENSTAR GROUP LIMITED,136.32089469077852,798667
ENTEGRIS INC,11.500044110729903,4511374
ENTERCOM COMMUNICATIONS CORP,8.030714201865777,289638
ENTERGY CORP NEW,77.33012981120004,1225318
ENTEROMEDICS INC,1.2292118582791034,96810
ENTERPRISE PRODS PARTNERS L,40.30000105988716,27172704
ENTRAVISION COMMUNICATIONS C,3.967967679099632,27722
ENTROPIC COMMUNICATIONS INC,2.6579649955502815,168550
ENVESTNET INC,44.99738278621102,53492
ENVISION HEALTHCARE HLDGS IN,34.68000544776951,2342243
ENVIVIO INC,1.8388438092931252,495420
ENZO BIOCHEM INC,5.155034933587795,91173
ENZON PHARMACEUTICALS INC,1.0822627078588922,372368
ENZYMOTEC LTD,6.671953186951409,36571
EOG RES INC,99.01966581628344,1420536
EP ENERGY CORP,17.473302560821413,65643
EPAM SYS INC,43.7832493762064,21241
EPIQ SYS INC,17.560135179908553,15091
EPIZYME INC,27.09319405908275,12254
EPLUS INC,56.0193913277673,7426
EPR PPTYS,50.67975118786401,1771457
EQT CORP,91.54030983436317,328369
EQT MIDSTREAM PARTNERS LP,89.61001856122613,4088092
EQUIFAX INC,74.73890053228338,228074
EQUINIX INC,212.47998742211252,2467823
EQUITY COMWLTH,25.710206665970684,1475134
EQUITY LIFESTYLE PPTYS INC,42.36054996733756,646002
EQUITY ONE,21.625583458704625,259230
EQUITY RESIDENTIAL,61.57957946389482,1920929
ERA GROUP INC,21.740099892971816,44848
ERICSSON,12.590421472263772,1337763
ERIE INDTY CO,75.83424069685518,15613
ESCO TECHNOLOGIES INC,34.79082553045271,23282
ESSA BANCORP INC,11.291578596061854,35956
ESSENT GROUP LTD,21.410077756222524,6038745
ESSEX PPTY TR INC,178.75188016084968,325770
ESTERLINE TECHNOLOGIES CORP,111.27015848883876,978744
ETFS ASIAN GOLD TR,119.19882755251588,2047
ETFS GOLD TR,118.66791744840525,2132
ETFS PRECIOUS METALS BASKET,63.148597924486644,9058
ETFS SILVER TR,16.786099931284973,10187
ETHAN ALLEN INTERIORS INC,22.80142014105455,166744
EURONET WORLDWIDE INC,47.801984658315924,79913
EV ENERGY PARTNERS LP,35.37128133052237,4269
EVERBANK FINL CORP,17.662807943448197,51917
EVERCORE PARTNERS INC,46.99383141166626,135039
EVEREST RE GROUP LTD,162.0101302170729,1349823
EVERTEC INC,22.33914402620287,1004470
EVERYDAY HEALTH INC,13.970206718151944,1994745
EVOGENE LTD,13.155359363778093,57087
EVOLUTION PETROLEUM CORP,9.164375572773473,12003
EVRYWARE GLOBAL INC,2.6354319180087846,75130
EXA CORP,11.28428927680798,16040
EXACT SCIENCES CORP,19.37994603974543,1840614
EXAMWORKS GROUP INC,32.72543059777102,9870
EXAR CORP,8.941744534358653,22367
EXCEL TR INC,11.790585129784425,22730
EXCO RESOURCES INC,3.3404309801904137,433477
EXELIS INC,16.54033218998274,636142
EXELIXIS INC,1.529869038799123,2992413
EXELON CORP,34.20157304989549,22169799
EXETER RES CORP,0.6051648492324881,85927
EXFO INC,4.182148002543119,171443
EXLSERVICE HOLDINGS INC,24.410715534727565,42891
EXONE CO,20.8949068664513,29098
EXPEDIA INC DEL,87.62006151904077,1951916
EXPEDITORS INTL WASH INC,40.57996715095782,473682
EXPONENT INC,70.90842221404928,13595
EXPRESS INC,15.609904364911365,921210
EXPRESS SCRIPTS HLDG CO,70.62998446447119,2796815
EXTERRAN HLDGS INC,44.315057415494095,61830
EXTERRAN PARTNERS LP,29.335752776861323,36372
EXTRA SPACE STORAGE INC,51.56997278650057,1149797
EXTREME NETWORKS INC,4.790139256158563,4372733
EXXON MOBIL CORP,94.04998689086145,15496823
EZCORP INC,9.909743841826424,292944
F M C CORP,57.18866617505754,358008
F5 NETWORKS INC,118.74083385711293,190920
FABRINET,14.59763716212037,16167
FACEBOOK INC,79.03987258216549,7521710
FACTSET RESH SYS INC,121.53309335650351,145014
FAIR ISAAC CORP,55.102610823679626,75187
FAIRCHILD SEMICONDUCTOR INTL,15.529857567760327,2947226
FALCONSTOR SOFTWARE INC,1.1646414845296789,25759
FAMILY DLR STORES INC,77.24033965108502,1060029
FARMERS CAP BK CORP,22.551036556417156,12638
FARMERS NATL BANC CORP,7.984093945136538,32189
FARO TECHNOLOGIES INC,50.85235481074834,3461
FASTENAL CO,44.900252656076894,501868
FATE THERAPEUTICS INC,5.1020408163265305,83692
FBL FINL GROUP INC,44.70451789762243,18969
FBR & CO,27.480634452231648,10844
FEDERAL AGRIC MTG CORP,24.04774442689135,11394
FEDERAL REALTY INVT TR,118.46051663593934,335749
FEDERAL SIGNAL CORP,13.231229326204177,22069
FEDERATED INVS INC PA,29.360471848184876,561367
FEDERATED PREM INTR MUN INC,12.836392298164622,17762
FEDEX CORP,161.45030864416267,1411010
FEI CO,75.42202572347267,49760
FELCOR LODGING TR INC,9.361491833326035,319714
FERRELLGAS PARTNERS L.P.,26.85929597614298,49629
FERRO CORP,14.487369985141159,34996
FIBRIA CELULOSE S A,11.010503440782324,13805
FIBROCELL SCIENCE INC,2.9065116527118557,75004
FIDELITY,27.95104972922179,647024
FIDELITY & GTY LIFE,21.350212332211832,743646
FIDELITY NATIONAL FINANCIAL,25.582088820971837,1183797
FIDELITY NATL INFORMATION SV,56.29977064531333,2285107
FIDUS INVT CORP,16.513314240448477,16411
FIESTA RESTAURANT GROUP INC,49.65369232270022,10251
FIFTH STREET FINANCE CORP,9.1799825692969,710241
FIFTH THIRD BANCORP,20.01999210678434,16173383
FINANCIAL ENGINES INC,34.22973187371093,25212
FINANCIAL INSTNS INC,22.523720847743196,11277
FINISAR CORP,16.63658804737901,96414
FINISH LINE INC,25.027954434272136,228944
FINJAN HLDGS INC,3.3063923585598824,13610
FIREEYE INC,30.559282253907163,312311
FIRST ACCEPTANCE CORP,2.5053354365778975,10777
FIRST AMERN FINL CORP,27.1204782706241,227319
FIRST BANCORP INC ME,16.6707890180559,20215
FIRST BANCORP P R,4.742824433723117,12229
FIRST BUSEY CORP,5.567712805739453,36101
FIRST CASH FINL SVCS INC,55.97977715260911,515061
FIRST COMWLTH FINL CORP PA,8.390562693841382,252784
FIRST CTZNS BANC CORP,10.0,20700
FIRST CTZNS BANCSHARES INC N,216.50165016501649,4545
FIRST FINL BANCORP OH,15.833136101856402,164781
FIRST FINL BANKSHARES,27.78967063185948,1590591
FIRST FINL CORP IND,30.97047225161104,10397
FIRST FINL SVC CORP,3.6107390367480052,17171
FIRST HORIZON NATL CORP,12.27991853331129,2219803
FIRST INDUSTRIAL REALTY TRUS,16.910531560654302,493716
FIRST INTST BANCSYSTEM INC,26.57049607621744,178017
FIRST LONG IS CORP,34.44952932329122,264619
FIRST MAJESTIC SILVER CORP,7.798211745580167,118104
FIRST MARBLEHEAD CORP,2.8046120286693674,12836
FIRST MERCHANTS CORP,20.208970708107937,94463
FIRST MIDWEST BANCORP DEL,16.09029579023532,1800837
FIRST NBC BK HLDG CO,32.764476845331785,24142
FIRST NIAGARA FINL GP INC,8.32992396777238,1234345
FIRST POTOMAC RLTY TR,11.747201268281907,153909
FIRST REP BK SAN FRANCISCO C,49.38002731777494,4715611
FIRST SEC GROUP INC,1.980964172405788,258460
FIRST SOLAR INC,65.81039933282908,206244
FIRST SOUTH BANCORP INC VA,8.107276023671877,29233
FIRST TR EXCH TRD ALPHA FD I,32.77367479588403,112926
FIRST TR EXCHANG TRADED FD I,50.52,50000
FIRST TR EXCHANGE TRADED FD,38.60902601310686,2871168
FIRST TR EXCNGE TRD ALPHADEX,29.425023765423024,408156
FIRST TR HIGH INCOME L/S FD,17.108221722553523,10229
FIRST TR ISE REVERE NAT GAS,17.89081415198545,358508
FIRST TR ISE WATER INDEX FD,31.73911320679954,25237
FIRST TR LRG CP GRWTH ALPHAD,43.524399067449146,62195
FIRST TR LRG CP VL ALPHADEX,42.571127502634354,4745
FIRST TR LRGE CP CORE ALPHA,43.499431910404155,18483
FIRST TR MID CAP CORE ALPHAD,50.18435067595248,9764
FIRST TR MORNINGSTAR DIV LEA,23.383668083858673,13642
FIRST TR MULTI CAP VALUE ALP,45.51459320451623,56773
FIRST TR NAS100 EQ WEIGHTED,40.06030136853679,144607
FIRST TR S&P REIT INDEX FD,19.658799070563777,32708
FIRST TR STOXX EURO DIV FD,13.514811080704787,41658
FIRST TR VALUE LINE DIVID IN,22.4615949568517,16339
FIRSTENERGY CORP,33.57003811784324,13965638
FIRSTHAND TECH VALUE FD INC,24.024477769803195,26473
FIRSTMERIT CORP,17.600439524310108,462318
FIRSTSERVICE CORP,52.2279792746114,38600
FISERV INC,64.63539474436321,769764
FIVE BELOW INC,39.610116009185134,3882796
FIVE OAKS INVT CORP,10.491695444828155,30405
FIVE PRIME THERAPEUTICS INC,11.729191436256777,474372
FIVE STAR QUALITY CARE INC,3.7674534871263794,112012
FIVE9 INC,6.547774947022548,41999
FLAGSTAR BANCORP INC,16.78515007898894,10128
FLEETCOR TECHNOLOGIES INC,142.11985980220672,1202872
FLEETMATICS GROUP PLC,30.46521202140799,12145
FLEXTRONICS INTL LTD,10.319921487553612,3825126
FLIR SYS INC,31.339538539570786,297707
FLOTEK INDS INC DEL,26.0707635009311,28461
FLOWERS FOODS INC,18.361150536282135,333966
FLOWSERVE CORP,70.52019435891577,1505668
FLUIDIGM CORP DEL,24.52944748026715,16470
FLUOR CORP NEW,66.79039586615575,941303
FLUSHING FINL CORP,18.26926812842397,1235408
FMC TECHNOLOGIES INC,54.310023865938966,582839
FNB CORP PA,11.987586879733193,289049
FOMENTO ECONOMICO MEXICANO S,92.05039065040944,415077
FOOT LOCKER INC,55.64993524088009,629255
FORCEFIELD ENERGY,6.204242538013892,106540
FORD MTR CO DEL,14.789889469710104,9730093
FORESIGHT ENERGY LP,18.26014895680566,1530108
FOREST CITY ENTERPRISES INC,19.557826616524704,243841
FOREST OIL CORP,1.1702334948082855,887857
FORESTAR GROUP INC,17.692579391837654,31143
FORMFACTOR INC,7.17349504511167,67610
FORTEGRA FINL CORP,9.920954992740764,12398
FORTINET INC,25.26681740837396,218033
FORTRESS INVESTMENT GROUP LL,6.879969414116207,6470959
FORTUNA SILVER MINES INC,4.041666666666666,24000
FORTUNE BRANDS HOME & SEC IN,41.10983121903952,4045480
FORUM ENERGY TECHNOLOGIES IN,30.610188618410447,2530824
FORWARD AIR CORP,44.82965056387632,927065
FOSSIL GROUP INC,93.900011571382,1711118
FOSTER WHEELER AG,31.62427972365523,132588
FOUNDATION MEDICINE INC,18.95899768240194,57387
FRANCESCAS HLDGS CORP,13.91583345769288,26804
FRANCO NEVADA CORP,48.87847338466689,197142
FRANKLIN COVEY CO,19.575966944388,29526
FRANKLIN ELEC INC,34.79196556671449,8364
FRANKLIN RES INC,54.6102240224009,2243481
FRANKLIN STREET PPTYS CORP,11.222534650508871,160748
FRANKS INTL N V,18.69981171143164,170483
FREDS INC,13.997989333242455,117374
FREEPORT-MCMORAN INC,32.64989694134932,4059339
FREESCALE SEMICONDUCTOR LTD,19.52945727907515,263653
FREIGHTCAR AMER INC,33.35084033613445,7616
FRESENIUS MED CARE AG&CO KGA,34.699820973344,727266
FRESH DEL MONTE PRODUCE INC,31.917322099321396,48187
FRESH MKT INC,34.97192394837947,10151
FRONTIER COMMUNICATIONS CORP,6.510188955298146,4248571
FRONTLINE LTD,1.2605669359903258,877383
FS INVT CORP,10.767985915367722,112463
FTD COS INC,34.117536788827444,53345
FTI CONSULTING INC,34.962034532972744,76912
FUEL SYS SOLUTIONS INC,8.91605248966385,55630
FUEL TECH INC,4.27180607987284,20132
FUELCELL ENERGY INC,2.0914872798434443,163520
FULLER H B CO,39.68095712861415,10030
FULTON FINL CORP PA,11.081992153511903,383866
FUSION TELECOMM INTL INC,3.6627353307450004,27302
FUTUREFUEL CORPORATION,11.89861457497885,91019
FXCM INC,15.83483664060934,19956
G & K SVCS INC,55.38076677263712,729134
G-III APPAREL GROUP LTD,82.84556506078343,8884
GAIN CAP HLDGS INC,6.368882239794829,116975
GALECTIN THERAPEUTICS INC,5.072004347432298,11041
GALENA BIOPHARMA INC,2.061974096091439,174105
GALLAGHER ARTHUR J & CO,45.360020301048905,3680598
GALMED PHARMACEUTICALS LTD,8.590939129157794,13619
GAMCO GLOBAL GOLD NAT RES &,9.227563625539515,13438
GAMCO INVESTORS INC,70.75031793132683,47180
GAMESTOP CORP NEW,41.2001500065947,1645261
GAMING & LEISURE PPTYS INC,30.89974625921497,1282017
GANNETT INC,29.67056181034724,927822
GAP INC DEL,41.69006216753343,14922741
GARMIN LTD,51.99009606421848,1616731
GARRISON CAP INC,14.452542653635911,24148
GARTNER INC,73.46918994887204,247614
GASLOG LTD,22.009918632860302,698685
GASLOG PARTNERS LP,30.700096021379572,1906867
GASTAR EXPL INC NEW,5.874222529371113,92608
GATX CORP,58.36867768833492,138636
GAZIT GLOBE LTD,12.419543257667728,218285
GENCORP INC,15.972852002457364,34183
GENERAC HLDGS INC,40.54021450531161,2528329
GENERAL AMERN INVS INC,37.062264798094716,207003
GENERAL CABLE CORP DEL NEW,15.081323692831681,138582
GENERAL COMMUNICATION INC,10.910092573463585,101649
GENERAL DYNAMICS CORP,127.08983993553439,1218634
GENERAL ELECTRIC CO,25.62000005840302,61983099
GENERAL FIN CORP DEL,8.877740826334481,35482
GENERAL GROWTH PPTYS INC NEW,23.5500063669198,2764288
GENERAL MLS INC,50.44921787538328,1697172
GENERAL MOLY INC,0.7415142022669149,132162
GENERAL MTRS CO,31.090546744014404,12001558
GENESCO INC,74.75385578510046,140568
GENESEE & WYO INC,96.5806483445996,101335
GENESIS ENERGY L P,52.640043970612055,5228947
GENIE ENERGY LTD,7.028087515831822,201335
GENOCEA BIOSCIENCES INC,9.053597295992274,24852
GENOMIC HEALTH INC,28.306100024811258,141065
GENPACT LIMITED,16.311919163418978,56707
GENTEX CORP,26.76964827161135,442927
GENTHERM INC,42.235083367782835,14514
GENTIVA HEALTH SERVICES INC,16.77629901585845,58833
GENUINE PARTS CO,87.7104838464115,262728
GENVEC INC,2.0770569412997513,53441
GENWORTH FINL INC,13.100132007568545,3597521
GEO GROUP INC NEW,38.220851170989675,476520
GEOSPACE TECHNOLOGIES CORP,35.11770647191361,12871
GERDAU S A,4.79976229748622,787539
GERON CORP,2.000891536482078,394824
GETTY RLTY CORP NEW,16.999080354063686,69592
GEVO INC,0.34237195288961925,248268
GFI GROUP INC,5.411050351850465,226943
GIBRALTAR INDS INC,13.677565555195855,12356
GIGAMEDIA LTD,0.8275862068965517,14500
GIGAMON INC,10.468810447708702,170602
GIGOPTIX INC,1.1997600479904018,38341
GILDAN ACTIVEWEAR INC,54.720731599763916,147403
GILEAD SCIENCES INC,106.44995727004087,16434605
GLACIER BANCORP INC NEW,25.86030832072245,2438370
GLADSTONE CAPITAL CORP,8.772443811995144,119465
GLADSTONE INVT CORP,7.109690397784422,145154
GLATFELTER,21.95093920394325,78311
GLAXOSMITHKLINE PLC,45.96992816084208,2411359
GLIMCHER RLTY TR,13.539953380461185,1468912
GLOBAL BRASS & COPPR HLDGS I,14.670050010743307,1149553
GLOBAL CASH ACCESS HLDGS INC,6.74249530956848,51168
GLOBAL EAGLE ENTMT INC,11.236322064347544,30615
GLOBAL INDEMNITY PLC,25.220765319775218,29896
GLOBAL PMTS INC,69.88028752063653,1215078
GLOBAL POWER EQUIPMENT GRP I,14.908722109533468,19720
GLOBAL SOURCES LTD,6.6960352422907485,28375
GLOBAL X FDS,17.92168837194247,185362
GLOBALSTAR INC,3.6607863484376804,104076
GLOBE SPECIALTY METALS INC,18.19038691070779,1952130
GLOBEIMMUNE INC,6.9362339402538025,12687
GLOBUS MED INC,19.67926791346453,22511
GLORI ENERGY INC,7.902947696855242,48716
GLOWPOINT INC,1.2940330697340043,34775
GLU MOBILE INC,5.167365217890567,121919
GLYCOMIMETICS INC,6.938339821675248,95556
GNC HLDGS INC,38.739916143911906,3808191
GOGO INC,16.866737577875703,19743
GOL LINHAS AEREAS INTLG S A,4.810794954532121,136360
GOLAR LNG LTD BERMUDA,66.4000275941651,637816
GOLAR LNG PARTNERS LP,34.72005131855785,4673553
GOLD FIELDS LTD NEW,3.8997473842358543,2212451
GOLD RESOURCE CORP,5.105239587998208,11165
GOLDCORP INC NEW,23.029860788141686,3023162
GOLDEN MINERALS CO,0.6383409363371686,192687
GOLDEN STAR RES LTD CDA,0.4156203535990711,745873
GOLDMAN SACHS GROUP INC,42.6904420985707,742391
GOLUB CAP BDC INC,15.950250021081565,794533
GOODRICH PETE CORP,14.8199284555178,223078
GOODYEAR TIRE & RUBR CO,22.583212735166427,552800
GOOGLE INC,582.8818530715089,3083745
GOPRO INC,93.69711570437262,135319
GORDMANS STORES INC,3.3982782057091074,22070
GORMAN RUPP CO,30.04010804616518,24434
GOVERNMENT PPTYS INCOME TR,21.91572820447931,39515
GP STRATEGIES CORP,28.74612155502829,10958
GPO AEROPORTUARIO DEL PAC SA,67.43352601156069,86500
GRACE W R & CO DEL NEW,90.94049925422067,538363
GRACO INC,72.98010904480104,2710629
GRAFTECH INTL LTD,4.5821709855588795,178518
GRAHAM CORP,28.732968764482344,10789
GRAHAM HLDGS CO,699.6103579836026,24638
GRAINGER W W INC,251.64889785587462,851023
GRAMERCY PPTY TR INC,5.761250553966399,24821
GRAN TIERRA ENERGY INC,5.546108062147329,51748
GRAND CANYON ED INC,40.723621294230156,12548
GRANITE CONSTR INC,31.805088814210272,41660
GRANITE REAL ESTATE INVT TR,34.52699898117052,79503
GRAPHIC PACKAGING HLDG CO,12.429874793634989,4241877
GRAY TELEVISION INC,7.87938970309968,309161
GREAT LAKES DREDGE & DOCK CO,6.1697751932487055,28202
GREAT PANTHER SILVER LTD,1.019079172855021,218825
GREAT PLAINS ENERGY INC,24.170171145493267,535743
GREAT SOUTHN BANCORP INC,30.35829852326881,16997
GREATBATCH INC,42.604080390797996,118322
GREEN BANCORP INC,17.145142499434872,57509
GREEN DOT CORP,21.129663986806843,19404
GREEN PLAINS INC,37.38956045257515,253306
GREENBRIER COS INC,73.38555205910521,58472
GREENHILL & CO INC,46.47666771061697,47895
GREENLIGHT CAPITAL RE LTD,32.409701233711544,161464
GREIF INC,43.79190751445087,43250
GRIFFON CORP,11.390156870341551,5812826
GRIFOLS S A,35.12991090968901,1839145
GROUP 1 AUTOMOTIVE INC,72.71157845175972,127435
GROUPE CGI INC,33.76989294870219,122091
GROUPON INC,6.679234024085929,294944
GRUBHUB INC,34.24007844310275,5001332
GRUPO AEROPORTUARIO DEL SURE,128.4966432225064,100096
GRUPO AVAL ACCIONES Y VALORE,13.550383880542299,141841
GRUPO FINANCIERO GALICIA S A,14.21352151149556,109825
GRUPO FINANCIERO SANTANDER M,13.530016159190508,3024904
GRUPO TELEVISA SA,33.879909850880445,2527368
GS FIN CORP,18.19992127260518,215935
GSI GROUP INC CDA NEW,11.486859033265944,21764
GSI TECHNOLOGY,5.413958394738067,64463
GSV CAP CORP,10.018629683295384,24155
GT ADVANCED TECHNOLOGIES INC,10.830976967824713,160558
GTT COMMUNICATIONS INC,11.896178803172313,33288
GTX INC DEL,0.7319984684339738,88798
GUESS INC,21.963093835885356,127350
GUGGENHEIM BLD AMR BDS MANG,21.302184585983063,60698
GUIDANCE SOFTWARE INC,6.714021601634719,20554
GUIDEWIRE SOFTWARE INC,44.339895266756855,2716425
GULF COAST ULTRA DEEP RTY TR,1.9981588779985922,184670
GULFMARK OFFSHORE INC,31.348388132307733,161986
GULFPORT ENERGY CORP,53.39821163385889,126596
GW PHARMACEUTICALS PLC,80.70054945054946,2912
H & E EQUIPMENT SERVICES INC,40.27427193610368,26543
H & Q HEALTHCARE INVESTORS,28.39975136404448,1158320
HAEMONETICS CORP,34.93431855500821,24360
HAIN CELESTIAL GROUP INC,102.34992115790064,2555107
HALCON RES CORP,3.9607923602958732,594578
HALLIBURTON CO,64.5099135723028,5792009
HALOZYME THERAPEUTICS INC,9.099843698195425,168904
HANCOCK HLDG CO,32.049743645685616,229175
HANCOCK JOHN FINL OPPTYS FD,22.21044729986312,45294
HANCOCK JOHN PFD INCOME FD,20.00558295338234,10747
HANCOCK JOHN PREMUIM DIV FD,13.140956876206824,37288
HANESBRANDS INC,107.43988161302256,270300
HANGER INC,20.525017618040874,90816
HANMI FINL CORP,20.164168451106352,22416
HANOVER INS GROUP INC,61.41768644654814,108275
HANSEN MEDICAL INC,1.1797477237492704,558594
HANWHA SOLARONE CO LTD,2.3452290130259104,35391
HARBINGER GROUP INC,13.121593432474262,118888
HARDINGE INC,10.943420189234384,47243
HARLEY DAVIDSON INC,58.20126330660705,464337
HARMAN INTL INDS INC,98.0366528163782,145364
HARMONIC INC,6.338779691298755,373889
HARMONY GOLD MNG LTD,2.158660304471791,407197
HARRIS & HARRIS GROUP INC,2.9759047710473263,104170
HARRIS CORP DEL,66.400339737557,468597
HARSCO CORP,21.41760441568033,102906
HARTE-HANKS INC,6.374121568988768,119389
HARTFORD FINL SVCS GROUP INC,37.25002982569453,4861580
HARVARD APPARATUS REGENER TE,8.076883754217361,19562
HARVARD BIOSCIENCE INC,4.096554227488397,38569
HARVEST NATURAL RESOURCES IN,3.661600034061396,23487
HASBRO INC,54.995615487335854,549662
HATTERAS FINL CORP,17.959779739814305,149278
HAVERTY FURNITURE INC,21.788719042540585,135024
