nameOfIssuer,sprice,sshPrnamt
ELLIE MAE INC,28.83804598347293,17789
ELLIS PERRY INTL INC,13.722067039106145,28640
EMBOTELLADORA ANDINA S A,19.61540935108367,31098
EMBRAER S A,35.4977778200748,105077
EMC INS GROUP INC,35.4858934169279,7975
EMCOR GROUP INC,46.79036598798587,1585134
EMCORE CORP,5.041265194942472,24597
EMERALD OIL INC,6.717877898613269,139032
EMERGE ENERGY SVCS LP,62.22011300586688,941898
EMERGENT BIOSOLUTIONS INC,25.270432258344044,276964
EMERITUS CORP,31.44022486156539,356486
EMERSON ELEC CO,66.79998460189753,2519791
EMPIRE DIST ELEC CO,24.319369950437913,73645
EMPIRE ST RLTY TR INC,15.106414645036464,120942
EMPLOYERS HOLDINGS INC,20.238973299896738,67790
EMPRESA DIST Y COMERCIAL NOR,7.395985036694366,35019
EMPRESA NACIONAL DE ELCTRCID,43.18533244974597,63378
EMULEX CORP,7.390705843261974,210670
ENBRIDGE ENERGY MANAGEMENT L,27.70931483287659,797674
ENBRIDGE ENERGY PARTNERS L P,27.409809192049465,497778
ENBRIDGE INC,45.50971371142399,1586057
ENCANA CORP,21.37995631548507,3566939
ENCORE CAP GROUP INC,45.654621762718804,9769
ENCORE WIRE CORP,48.46938775510204,7840
ENDEAVOUR INTL CORP,3.257758360952094,53104
ENDEAVOUR SILVER CORP,4.3234014429696535,36314
ENDO INTL PLC,68.64960232105143,1437969
ENDOCYTE INC,23.815101116576873,12807
ENDOLOGIX INC,12.87014203304156,2281793
ENDURANCE INTL GROUP HLDGS I,13.010019050222333,20852775
ENDURANCE SPECIALTY HLDGS LT,53.829532054452486,794601
ENDURO RTY TR,12.529926386682478,312851
ENERGEN CORP,80.80892309036257,251841
ENERGIZER HLDGS INC,100.74006501265563,778310
ENERGY RECOVERY INC,5.32094785020179,44353
ENERGY TRANSFER EQUITY L P,46.74997977466689,16377975
ENERGY TRANSFER PRTNRS L P,53.78998186083496,1413516
ENERGY XXI BERMUDA LTD,23.57150506138544,317502
ENERNOC INC,22.29958599924727,10628
ENERPLUS CORP,20.03074943571514,275127
ENERSIS S A,15.528561330894622,137231
ENERSYS,69.29773941842085,79714
ENGILITY HLDGS INC,45.088566827697264,7452
ENI S P A,50.16998488488954,623879
ENLINK MIDSTREAM LLC,33.940411388648656,117942
ENLINK MIDSTREAM PARTNERS LP,30.42856227712413,46831
ENNIS INC,16.559704718518272,30073
ENPHASE ENERGY INC,7.361728572111478,146433
ENPRO INDS INC,72.6745913818722,67300
ENSCO PLC,52.78022539583066,951038
ENSIGN GROUP INC,43.65394056115705,26481
ENSTAR GROUP LIMITED,136.3102101127243,803997
ENTEGRIS INC,12.110125200031819,3871884
ENTERCOM COMMUNICATIONS CORP,10.070559522911342,304849
ENTERGY CORP NEW,66.85025802615417,1382418
ENTEROMEDICS INC,1.802649110431852,25518
ENTERPRISE PRODS PARTNERS L,69.35998797491706,12513843
ENTRAVISION COMMUNICATIONS C,6.6987477442992285,109722
ENTROPIC COMMUNICATIONS INC,4.0963659961064245,73968
ENVESTNET INC,40.18755893071023,78482
ENVISION HEALTHCARE HLDGS IN,33.82983316372159,32427
ENVIVIO INC,3.1159420289855073,13800
ENZO BIOCHEM INC,4.158582622689468,132978
ENZON PHARMACEUTICALS INC,1.0310297269006663,445186
ENZYMOTEC LTD,22.010976087808704,51020
EOG RES INC,196.1697814958717,1008402
EP ENERGY CORP,19.573049416572566,18597
EPAM SYS INC,32.91261284950478,22818
EPIQ SYS INC,13.62341717854569,29141
EPL OIL & GAS INC,38.600992539077005,148105
EPLUS INC,55.76981629960418,19706
EPR PPTYS,53.38984922329688,1494329
EQT CORP,96.97015374484963,1764677
EQT MIDSTREAM PARTNERS LP,70.33019405927689,2945904
EQUIFAX INC,68.02810481403762,243517
EQUINIX INC,184.84016310240798,3177145
EQUITY LIFESTYLE PPTYS INC,40.648717852679894,587374
EQUITY ONE,22.342831298055177,232155
EQUITY RESIDENTIAL,57.99024760162931,1793405
ERA GROUP INC,29.315132788359996,51134
ERICKSON AIR-CRANE INC,19.290407358738502,19025
ERICSSON,13.330029959763074,1089795
ERIE INDTY CO,69.78453882259797,17683
EROS INTL PLC,16.070291980949175,683435
ESSENT GROUP LTD,22.459964777449617,6038745
ESSEX PPTY TR INC,170.05089299826142,790875
ESTERLINE TECHNOLOGIES CORP,106.53980122482028,920135
ETFS ASIAN GOLD TR,125.49019607843137,1785
ETFS GOLD TR,126.06577344701583,3284
ETFS PALLADIUM TR,75.54334249313014,40030
ETFS PLATINUM TR,138.11135035373732,6502
ETFS SILVER TR,19.500836789638363,13743
ETHAN ALLEN INTERIORS INC,25.44868999295515,149045
EURONET WORLDWIDE INC,41.59157401989467,85450
EV ENERGY PARTNERS LP,33.508276140492534,4954
EVERBANK FINL CORP,19.727345629510825,37410
EVERCORE PARTNERS INC,55.24907444741762,109124
EVEREST RE GROUP LTD,153.04997335043691,1337733
EVERTEC INC,24.699925694932634,998586
EVOGENE LTD,19.048628915288514,264061
EVOLUTION PETROLEUM CORP,12.744711601629222,15222
EXACT SCIENCES CORP,14.170188319149352,3286336
EXACTECH INC,22.548240225482402,13837
EXAMWORKS GROUP INC,35.01022868769469,721989
EXAR CORP,11.924636298592892,16772
EXCEL TR INC,12.683587522397325,70879
EXCO RESOURCES INC,5.60076820466919,920588
EXELIS INC,19.010897206385927,544635
EXELIXIS INC,3.54018219536394,3193056
EXELON CORP,33.55994094868258,2019938
EXETER RES CORP,0.6025325804915499,102899
EXFO INC,4.940417514859166,171443
EXLSERVICE HOLDINGS INC,30.91013165426445,12229
EXONE CO,35.82923477506148,221216
EXPEDIA INC DEL,72.50012524849696,3812421
EXPEDITORS INTL WASH INC,39.62979990062366,646029
EXPONENT INC,75.04152196889626,26492
EXPRESS INC,15.879481068466157,181681
EXPRESS SCRIPTS HLDG CO,75.0899495278419,2031417
EXTENDED STAY AMER INC,22.758133724403887,18411
EXTERRAN HLDGS INC,43.88135781036457,108292
EXTERRAN PARTNERS LP,28.498544829762615,114076
EXTRA SPACE STORAGE INC,48.51193483448239,643285
EXTREME NETWORKS INC,5.800365006475921,679440
EXXON MOBIL CORP,97.67995813746163,20895054
EZCORP INC,10.791859358565537,299485
F M C CORP,76.55955279673513,291590
F5 NETWORKS INC,106.62993466678147,1045410
FAB UNVL CORP,3.073784244506785,74501
FABRINET,20.7681440699225,75741
FACEBOOK INC,60.24000857094166,10808614
FACTSET RESH SYS INC,107.81277101865848,80714
FAIR ISAAC CORP,55.31672566075237,89557
FAIRCHILD SEMICONDUCTOR INTL,13.789860692529379,2881755
FALCONSTOR SOFTWARE INC,1.5689893862482696,10835
FAMILY DLR STORES INC,58.01021864002349,1934504
FARMERS NATL BANC CORP,7.68954580815032,33422
FARO TECHNOLOGIES INC,53.0001373060552,7283
FASTENAL CO,49.30020631367645,627685
FATE THERAPEUTICS INC,9.730140630938806,26310
FBL FINL GROUP INC,43.30443159922929,20760
FBR & CO,25.850470882183355,10406
FEDERAL AGRIC MTG CORP,26.768474635773213,11394
FEDERAL MOGUL CORP,18.701153703014512,21496
FEDERAL REALTY INVT TR,114.72285369404109,362029
FEDERAL SIGNAL CORP,14.910440535743101,30985
FEDERATED INVS INC PA,30.538385680861623,465447
FEDERATED NATL HLDG CO,18.293804008089722,10878
FEDERATED PREM INTR MUN INC,12.800731470369735,17499
FEDEX CORP,132.56010218367632,3161366
FEI CO,103.03098846414838,26526
FELCOR LODGING TR INC,9.04225352112676,284000
FERRELLGAS PARTNERS L.P.,23.066666666666666,15000
FERRO CORP,13.659724100622126,110910
FIBRIA CELULOSE S A,11.067398728978427,46262
FIBROCELL SCIENCE INC,5.218556997175276,41774
FIDELITY,27.294716061678553,2811350
FIDELITY & GTY LIFE,23.600314701852536,860497
FIDELITY NATIONAL FINANCIAL,31.439505023389167,975238
FIDELITY NATL INFORMATION SV,53.45093200169889,795814
FIDUS INVT CORP,19.320453031312457,33022
FIESTA RESTAURANT GROUP INC,45.58491887986338,91346
FIFTH STREET FINANCE CORP,9.458706494706659,294332
FIFTH THIRD BANCORP,22.954986384940074,4301854
FINANCIAL ENGINES INC,50.78542140487312,122673
FINANCIAL INSTNS INC,23.01606329417406,12513
FINISAR CORP,26.516270005315064,84665
FINISH LINE INC,27.08754300693572,146488
FIREEYE INC,61.5935847125064,5861
FIRST AMERN FINL CORP,26.549090325443505,211834
FIRST BANCORP INC ME,16.324511501360377,20215
FIRST BANCORP P R,5.439907792253152,229048
FIRST BUSEY CORP,5.800341196540973,84995
FIRST CASH FINL SVCS INC,50.45957458551557,507317
FIRST CMNTY BANCSHARES INC N,16.38089406001225,13064
FIRST COMWLTH FINL CORP PA,9.037857556396949,195179
FIRST CTZNS BANCSHARES INC N,240.75106897192785,21516
FIRST DEFIANCE FINL CORP,27.136697945726603,7886
FIRST FINL BANCORP OH,17.980604013163642,171685
FIRST FINL BANKSHARES,61.788717446322146,734940
FIRST FINL CORP IND,33.70174346201744,12848
FIRST FINL HLDGS INC NEW,62.61957633929159,683141
FIRST HORIZON NATL CORP,12.339876149679496,1948804
FIRST INDUSTRIAL REALTY TRUS,19.321990589092373,367871
FIRST INTST BANCSYSTEM INC,28.21759246340252,179179
FIRST LONG IS CORP,40.61083028785707,272809
FIRST MAJESTIC SILVER CORP,9.638195654946644,235210
FIRST MARBLEHEAD CORP,6.032041925329301,56863
FIRST MERCHANTS CORP,21.634735008708635,80380
FIRST MIDWEST BANCORP DEL,17.07992180514403,1825184
FIRST NBC BK HLDG CO,34.879863513577554,21101
FIRST NIAGARA FINL GP INC,9.449825083579944,760649
FIRST POTOMAC RLTY TR,12.916873667847241,124798
FIRST REP BK SAN FRANCISCO C,53.990037563713145,5352506
FIRST SEC GROUP INC,2.081630657250431,143157
FIRST SOLAR INC,69.78970832439872,200531
FIRST SOUTH BANCORP INC VA,8.687128177393186,29584
FIRST TR EXCH TRD ALPHA FD I,38.725391955848124,129734
FIRST TR EXCHANGE TRADED FD,43.25580718575072,3711178
FIRST TR EXCNGE TRD ALPHADEX,28.259892412313135,68967
FIRST TR ISE REVERE NAT GAS,20.697248798488253,134414
FIRST TR ISE WATER INDEX FD,34.40838126540674,9736
FIRST TR LRG CP GRWTH ALPHAD,41.73968968566605,62195
FIRST TR LRG CP VL ALPHADEX,41.2419485960853,31982
FIRST TR MORNINGSTAR DIV LEA,22.50377073906486,16575
FIRST TR MULTI CAP VALUE ALP,45.53392195583699,61273
FIRST TR NAS100 EQ WEIGHTED,37.01198893329235,113855
FIRST TR S&P REIT INDEX FD,19.171522068800382,125290
FIRST TR STOXX EURO DIV FD,14.393826977296335,67390
FIRST TR US IPO INDEX FD,45.91232227488152,10128
FIRST TR VALUE LINE DIVID IN,21.86969877584705,21811
FIRSTENERGY CORP,34.03008172151477,13593238
FIRSTMERIT CORP,20.829458806025666,510815
FIRSTSERVICE CORP,47.5130141726597,33233
FISERV INC,56.69008564791723,771881
FIVE BELOW INC,42.479865874963494,3123056
FIVE PRIME THERAPEUTICS INC,19.660554906495634,503292
FIVE STAR QUALITY CARE INC,4.860525640555698,136405
FLAGSTAR BANCORP INC,22.24952224952225,14652
FLAHERTY&CRMN PFD SEC INCOM,19.226287578652997,25746
FLEETCOR TECHNOLOGIES INC,115.09923005514422,1388541
FLEETMATICS GROUP PLC,33.507223113964685,4984
FLEXTRONICS INTL LTD,9.239870462519807,2242131
FLIR SYS INC,35.99854365858292,631720
FLOTEK INDS INC DEL,27.872161050507117,39143
FLOWERS FOODS INC,21.449095495689946,296516
FLOWSERVE CORP,78.33955154857749,702774
FLUIDIGM CORP DEL,44.06337295842424,49043
FLUOR CORP NEW,77.73015396958573,790221
FLUSHING FINL CORP,21.070585761349562,1283970
FMC TECHNOLOGIES INC,52.289249827000546,760118
FNB CORP PA,13.402371618835993,286218
FOMENTO ECONOMICO MEXICANO S,93.23965739811077,390424
FOOT LOCKER INC,46.97901240108303,534792
FORCEFIELD ENERGY,5.791638108293352,58360
FORD MTR CO DEL,15.599907922116698,13162770
FOREST CITY ENTERPRISES INC,19.098086341499634,363649
FOREST LABS INC,92.26942522013834,1012318
FOREST OIL CORP,1.9095204895809126,1032720
FORESTAR GROUP INC,17.784332436887308,11527
FORMFACTOR INC,6.388963701110214,133668
FORRESTER RESH INC,35.84447144592953,29628
FORTINET INC,22.030713859465912,428992
FORTRESS INVESTMENT GROUP LL,7.399995487143416,6426085
FORTUNA SILVER MINES INC,3.673661317815788,34026
FORTUNE BRANDS HOME & SEC IN,42.08003087589425,430109
FORUM ENERGY TECHNOLOGIES IN,30.98012456374439,2300830
FORWARD AIR CORP,46.109850658552446,939257
FOSSIL GROUP INC,116.57023991793406,912437
FOSTER L B CO,46.832432432432434,23125
FOSTER WHEELER AG,32.419564407534274,110057
FOUNDATION MEDICINE INC,32.37254717866867,159765
FRANCESCAS HLDGS CORP,18.149552311042992,24794
FRANCO NEVADA CORP,45.85830907118799,175170
FRANKLIN COVEY CO,19.770551625884174,40009
FRANKLIN ELEC INC,42.50057955335755,25882
FRANKLIN RES INC,54.180047587274004,3124785
FRANKLIN STREET PPTYS CORP,12.605014068393011,150337
FRANKS INTL N V,24.798692963006186,17138
FREDS INC,18.009823540112787,153916
FREEPORT-MCMORAN COPPER & GO,33.07008342287806,4460527
FREESCALE SEMICONDUCTOR LTD,24.40654852230415,149591
FRESENIUS MED CARE AG&CO KGA,34.84966219492853,876393
FRESH DEL MONTE PRODUCE INC,27.573062261753492,47220
FRESH MKT INC,33.6019544924154,54848
FRONTIER COMMUNICATIONS CORP,5.704970599690206,6516598
FRONTLINE LTD,3.9295576704965725,648928
FTD COS INC,31.816097225407013,104664
FTI CONSULTING INC,33.33755461280314,63172
FUEL SYS SOLUTIONS INC,10.773567178202317,15965
FUEL TECH INC,4.9844570693536285,18658
FUELCELL ENERGY INC,2.4826755046700817,165950
FULLER H B CO,48.27943905289653,707589
FULTON FINL CORP PA,12.579504364880636,453277
FURIEX PHARMACEUTICALS INC,86.9446715726356,7338
FUSION-IO INC,10.521331334575805,394912
FUTUREFUEL CORPORATION,20.301848938741077,87726
FX ENERGY INC,3.312601406165495,14792
FXCM INC,14.774339421883312,90224
G & K SVCS INC,61.17029528882453,773480
G-III APPAREL GROUP LTD,71.6365754222481,3434
GABELLI DIVD & INCOME TR,22.01195219123506,10040
GAIAM INC,7.254773540228727,59547
GAIN CAP HLDGS INC,10.807202908429902,281664
GALECTIN THERAPEUTICS INC,15.35769828926905,5144
GALENA BIOPHARMA INC,2.4988734586866577,24411
GALLAGHER ARTHUR J & CO,47.57997791995583,3615029
GAMCO GLOBAL GOLD NAT RES &,9.957936303545369,11649
GAMCO INVESTORS INC,77.66688752691735,48296
GAMESTOP CORP NEW,41.09993241663528,2660418
GAMING & LEISURE PPTYS INC,36.46126188911151,252542
GANNETT INC,27.60036591197322,961980
GAP INC DEL,40.0600624765939,8400586
GARMIN LTD,55.260024493895045,1646941
GARTNER INC,69.43979502497811,310672
GASLOG LTD,23.290244066042526,208714
GASTAR EXPL INC NEW,5.464402087718793,69358
GATX CORP,67.88918328452563,86052
GAZIT GLOBE LTD,13.027152673120641,78298
GENCO SHIPPING & TRADING LTD,1.7604671500929199,439088
GENCORP INC,18.26812428078251,48664
GENERAC HLDGS INC,58.972861088873984,138657
GENERAL AMERN INVS INC,35.231068024281036,246118
GENERAL CABLE CORP DEL NEW,25.60607331599698,95368
GENERAL COMMUNICATION INC,11.40573112755241,99073
GENERAL DYNAMICS CORP,108.91964668553297,1457625
GENERAL ELECTRIC CO,25.889993456419674,69064637
GENERAL FIN CORP DEL,7.891275756247261,15967
GENERAL GROWTH PPTYS INC NEW,22.000124050370026,2869802
GENERAL MLS INC,51.82063790689535,1828480
GENERAL MOLY INC,0.9895547003848268,81855
GENERAL MTRS CO,33.44591064972802,9600217
GENESCO INC,74.56388229531669,26541
GENESEE & WYO INC,97.32310546919196,88386
GENESIS ENERGY L P,54.19989342205443,4332979
GENIE ENERGY LTD,9.969657563935847,237621
GENOCEA BIOSCIENCES INC,18.181304875638745,35421
GENOMIC HEALTH INC,26.340968396636704,68980
GENPACT LIMITED,17.420757825370675,758750
GENTEX CORP,31.529683535515467,316876
GENTHERM INC,34.71957990463048,528261
GENTIVA HEALTH SERVICES INC,9.127551683786244,38455
GENUINE PARTS CO,86.8489013581804,466212
GENWORTH FINL INC,17.730057702889102,9706793
GEO GROUP INC,32.238706223724,293281
GEOSPACE TECHNOLOGIES CORP,66.28075253256151,3455
GERDAU S A,6.409836777669761,1634519
GERON CORP,2.094322060192367,90244
GETTY RLTY CORP NEW,18.884729983352596,94309
GEVO INC,1.169990954398293,286327
GFI GROUP INC,3.5501665847397454,109854
GIANT INTERACTIVE GROUP INC,11.566228436811308,65795
GIBRALTAR INDS INC,18.87888469358118,27544
GIGAMON INC,30.383172396826374,16259
GIGOPTIX INC,1.6787778497253998,41697
GILDAN ACTIVEWEAR INC,50.37745830130613,342157
GILEAD SCIENCES INC,70.86002702675115,20376848
GLACIER BANCORP INC NEW,29.070194065237857,2412127
GLADSTONE CAPITAL CORP,10.077418394312726,107468
GLADSTONE COML CORP,17.364260723078914,15434
GLADSTONE INVT CORP,8.270069455661444,61910
GLATFELTER,27.214723361127746,86828
GLAXOSMITHKLINE PLC,53.42989767411383,2380727
GLIMCHER RLTY TR,10.03111299435982,592357
GLOBAL BRASS & COPPR HLDGS I,15.764328732162033,64259
GLOBAL CASH ACCESS HLDGS INC,6.8573767975026865,19541
GLOBAL EAGLE ENTMT INC,15.77778151769636,118838
GLOBAL GEOPHYSICAL SVCS INC,0.11750026577441068,178723
GLOBAL HIGH INCOME FUND INC,9.895337773549002,10510
GLOBAL INDEMNITY PLC,26.35104957570344,38063
GLOBAL PMTS INC,71.11015030462494,1623636
GLOBAL SOURCES LTD,8.979129590681119,12362
GLOBAL X FDS,20.018546313203252,313809
GLOBE SPECIALTY METALS INC,20.81984210091212,2322496
GLOBUS MED INC,26.573787409700724,27132
GLU MOBILE INC,4.745840748709504,112941
GLYCOMIMETICS INC,16.330558814218943,107406
GNC HLDGS INC,44.020808007076255,1093233
GOGO INC,20.53925624217739,471390
GOL LINHAS AEREAS INTLG S A,4.861668734944156,136990
GOLAR LNG LTD BERMUDA,41.692219739098796,288615
GOLAR LNG PARTNERS LP,29.899989056715576,3746590
GOLD FIELDS LTD NEW,3.6898284982774525,1434213
GOLD RESOURCE CORP,4.805052169137836,14568
GOLDCORP INC NEW,24.480101777301783,3578008
GOLDEN MINERALS CO,0.8363141719985893,198490
GOLDEN STAR RES LTD CDA,0.6042178102447802,973159
GOLDMAN SACHS GROUP INC,47.900123600601106,562295
GOLUB CAP BDC INC,17.840051047538022,789852
GOODRICH PETE CORP,15.82002724628432,325916
GOODYEAR TIRE & RUBR CO,28.77488822573872,850151
GOOGLE INC,1114.509792883117,1705269
GORDMANS STORES INC,5.446009389671361,15975
GORMAN RUPP CO,31.788079470198674,33975
GOVERNMENT PPTYS INCOME TR,25.199786028678655,1908667
GP STRATEGIES CORP,27.246298424717736,14791
GPO AEROPORTUARIO DEL PAC SA,58.49397856103048,90676
GRACE W R & CO DEL NEW,99.17033888956624,1205673
GRACO INC,74.73991068947973,2710319
GRAFTECH INTL LTD,10.919068050188155,197178
GRAHAM HLDGS CO,703.7450929826069,34899
GRAINGER W W INC,252.65904848271435,621933
GRAMERCY PPTY TR INC,5.154374807672582,38996
GRAN TIERRA ENERGY INC,7.477838855048779,262509
GRAND CANYON ED INC,46.690775255173,46733
GRANITE CONSTR INC,39.93869788396913,54158
GRANITE REAL ESTATE INVT TR,36.26536080569158,108230
GRAPHIC PACKAGING HLDG CO,10.159948215278362,3959469
GRAY TELEVISION INC,10.36879959775266,457430
GREAT LAKES DREDGE & DOCK CO,9.148578086566262,23173
GREAT PANTHER SILVER LTD,1.0114535068538015,207622
GREAT PLAINS ENERGY INC,27.041015092003065,531341
GREAT SOUTHN BANCORP INC,30.01134718472434,25557
GREATBATCH INC,45.93482819809647,49592
GREEN DOT CORP,19.532949765507905,62049
GREEN PLAINS RENEWABLE ENERG,29.95876431490792,274277
GREENBRIER COS INC,45.61039789490471,37623
GREENHILL & CO INC,51.9823240181739,80335
GREENLIGHT CAPITAL RE LTD,32.8017238220183,272882
GREIF INC,52.47978484349842,56517
GRIFFON CORP,11.939975495567905,5812826
GRIFOLS S A,41.29952523648577,1367207
GROUP 1 AUTOMOTIVE INC,65.6599445665679,94167
GROUPE CGI INC,30.91501332543678,84425
GROUPON INC,7.839686992164453,483055
GRUPO AEROPORTUARIO DEL SURE,122.6360701107011,104064
GRUPO FINANCIERO GALICIA S A,12.319857161076394,39205
GRUPO FINANCIERO SANTANDER M,12.290011588538233,3830509
GRUPO TELEVISA SA,33.2901471450317,1014985
GS FIN CORP,18.18232328143014,215979
GSI GROUP INC CDA NEW,13.042997678788549,18094
GSI TECHNOLOGY,6.901252449518616,11737
GSV CAP CORP,10.152775091858443,20684
GT ADVANCED TECHNOLOGIES INC,17.054162454755925,122668
GTT COMMUNICATIONS INC,10.52792855892138,45688
GTX INC DEL,1.5266147318321623,89086
GUESS INC,27.60150250631386,234009
GUGGENHEIM BLD AMR BDS MANG,20.715907791337877,61209
GUIDANCE SOFTWARE INC,11.058719766613521,29479
GUIDEWIRE SOFTWARE INC,49.04962266470497,1512978
GULF ISLAND FABRICATION INC,21.59445878038843,22089
GULFMARK OFFSHORE INC,44.94012034732159,255095
GULFPORT ENERGY CORP,71.18035119324841,195391
GW PHARMACEUTICALS PLC,59.48625506985129,2219
H & E EQUIPMENT SERVICES INC,40.46624147789751,9094
H & Q HEALTHCARE INVESTORS,27.20932849773286,275457
HAEMONETICS CORP,32.57308857160517,16179
HAIN CELESTIAL GROUP INC,91.43003096423044,2834561
HALCON RES CORP,4.3299442165021444,810634
HALLIBURTON CO,58.88997673956052,6224302
HALOZYME THERAPEUTICS INC,12.701488686091029,189899
HAMPTON ROADS BANKSHARES INC,1.5923074544723743,194058
HANCOCK HLDG CO,36.65371306054563,253726
HANCOCK JOHN FINL OPPTYS FD,24.0760114074435,69779
HANCOCK JOHN PREMUIM DIV FD,12.934978073634728,31697
HANDY & HARMAN LTD,22.047096350501924,10659
HANESBRANDS INC,76.48135426117145,381374
HANGER INC,33.67528991971454,8968
HANMI FINL CORP,23.300242822453935,56008
HANOVER INS GROUP INC,61.44048442455009,76627
HANSEN MEDICAL INC,2.599567040750704,220806
HANWHA SOLARONE CO LTD,2.8573576960673734,26598
HARBINGER GROUP INC,12.224799854439592,87936
HARDINGE INC,14.391691394658753,13480
HARLEY DAVIDSON INC,66.61080794004303,691029
HARMAN INTL INDS INC,106.40364485067013,286212
HARMONIC INC,7.140210935781516,345508
HARMONY GOLD MNG LTD,3.049737391208297,742359
HARRIS & HARRIS GROUP INC,3.4644299820466786,71296
HARRIS CORP DEL,73.16069665268974,838524
HARSCO CORP,23.429713256152727,417376
HARTE-HANKS INC,8.837385606758001,92335
HARTFORD FINL SVCS GROUP INC,35.25753570878872,6003284
HARVEST NATURAL RESOURCES IN,3.7705717961229652,45086
HASBRO INC,55.62081766495818,457131
HATTERAS FINL CORP,18.848624630259437,153486
HAVERTY FURNITURE INC,29.700190348780076,242187
HAWAIIAN ELEC INDUSTRIES,25.416271244931412,173865
HAWAIIAN HOLDINGS INC,13.963107206472843,66246
HCA HOLDINGS INC,52.50019112821817,640931
HCC INS HLDGS INC,45.487724943391726,134256
HCI GROUP INC,36.45655877342419,5870
HCP INC,38.790085101047936,3924276
HD SUPPLY HLDGS INC,26.149131767109296,19580
HDFC BANK LTD,41.03121038108733,214544
HEADWATERS INC,13.208328466920781,94183
HEALTH CARE REIT INC,59.42617694298095,2416982
HEALTH NET INC,34.00946442371823,188918
HEALTHCARE RLTY TR,24.1500153470332,1576852
HEALTHCARE SVCS GRP INC,29.060113818460607,3139561
HEALTHCARE TR AMER INC,11.390179493973363,5076215
HEALTHSOUTH CORP,35.92961539467147,1338645
HEALTHSTREAM INC,26.682252490343565,19676
HEALTHWAYS INC,17.134737545971248,23928
HEARTLAND EXPRESS INC,22.68409234843687,34738
HEARTLAND FINL USA INC,26.945169712793735,9575
HEARTLAND PMT SYS INC,41.46993759698881,30287
HEARTWARE INTL INC,93.85168693269395,5839
HECLA MNG CO,3.070374172191888,1538249
HEICO CORP NEW,54.70432588763769,97506
HEIDRICK & STRUGGLES INTL IN,20.06951762900512,108174
HELEN OF TROY CORP LTD,69.22497006607637,135298
HELIX ENERGY SOLUTIONS GRP I,22.979565514898812,203137
HELMERICH & PAYNE INC,107.56001812214973,434827
HEMISPHERE MEDIA GROUP INC,12.602303179546608,13807
HENRY JACK & ASSOC INC,55.761042044818886,175194
HERBALIFE LTD,57.26824151476554,467135
HERCULES OFFSHORE INC,4.588438067731867,128802
HERCULES TECH GROWTH CAP INC,14.063017287291466,69473
HERITAGE COMMERCE CORP,8.069757365684575,18464
HERITAGE CRYSTAL CLEAN INC,18.147086914995224,13611
HERITAGE FINL CORP WASH,16.92019158880486,707557
HERON THERAPEUTICS INC,13.926084627745045,16803
HERSHA HOSPITALITY TR,5.828582348632035,376764
HERSHEY CO,104.39780083069373,557847
HERTZ GLOBAL HOLDINGS INC,26.6386468990154,520109
HESS CORP,82.87983971853956,826546
HEWLETT PACKARD CO,32.359934143625004,8260400
HEXCEL CORP NEW,43.53890700605081,103953
HFF INC,33.61032762902158,948756
HHGREGG INC,9.609237653827712,150168
HI-TECH PHARMACAL INC,43.330201972757166,110708
HIBBETT SPORTS INC,52.915109913980366,11509
HIGHER ONE HLDGS INC,7.23185040055071,264386
HIGHWOODS PPTYS INC,38.40996848478022,5114037
HILL INTERNATIONAL INC,5.512829238412849,14693
HILL ROM HLDGS INC,38.53935547804896,1186709
HILLENBRAND INC,32.32972112988923,33313
HILLSHIRE BRANDS CO,37.259710050565246,380894
HILLTOP HOLDINGS INC,23.789843855667932,66541
HILTON WORLDWIDE HLDGS INC,22.244997787146815,42931
HIMAX TECHNOLOGIES INC,11.52031578305438,180377
HITTITE MICROWAVE CORP,63.03992931520655,579474
HMS HLDGS CORP,19.04997768683447,4994809
HNI CORP,36.55666771496427,92213
HOLLY ENERGY PARTNERS L P,33.17003614507874,2190893
HOLLYFRONTIER CORP,47.58046960465802,725802
HOLLYSYS AUTOMATION TECHNOLO,21.539741656384713,1050384
HOLOGIC INC,21.500400738598877,451666
HOME BANCSHARES INC,34.41999032102926,1324521
HOME DEPOT INC,79.12985701703478,6018689
HOME INNS & HOTELS MGMT INC,32.32388316151203,9312
HOME LN SERVICING SOLUTIONS,21.600084477741046,2471657
HOME PROPERTIES INC,60.11965005888354,1232093
HOMEAWAY INC,37.66954950646314,150546
HOMESTREET INC,19.535456083679435,13002
HONDA MOTOR LTD,35.339395797145876,293610
HONEYWELL INTL INC,92.75992241356231,5415895
HOOKER FURNITURE CORP,15.64963641070294,42493
HORACE MANN EDUCATORS CORP N,29.01399223173756,21369
HORIZON PHARMA INC,15.120677233429396,333120
HORIZON TECHNOLOGY FIN CORP,12.481337712750074,16745
HORMEL FOODS CORP,49.26954270467334,454236
HORNBECK OFFSHORE SVCS INC N,41.82094194312796,54016
HORSEHEAD HLDG CORP,16.821865594897776,105993
HOSPIRA INC,43.24997396700336,681827
HOSPITALITY PPTYS TR,28.720398989146926,2316855
HOST HOTELS & RESORTS INC,20.239841206184387,3453535
HOUGHTON MIFFLIN HARCOURT CO,20.329814607532906,1725151
HOUSTON WIRE & CABLE CO,13.158907272027703,12995
HOVNANIAN ENTERPRISES INC,4.72742504936868,150399
HOWARD HUGHES CORP,142.73134499789424,26119
HSBC HLDGS PLC,50.830547794271475,1075495
HSN INC,59.73025449142296,961054
