nameOfIssuer,sprice,sshPrnamt
EMCOR GROUP INC,42.4398511328169,1385396
EMCORE CORP,5.124701059104885,29270
EMERALD OIL INC,7.677811125846304,14327
EMERGE ENERGY SVCS LP,44.32982399418029,791792
EMERGENT BIOSOLUTIONS INC,22.988274841465945,298674
EMERITUS CORP,21.63166150413663,353186
EMERSON ELEC CO,70.18018562602488,3126609
EMPIRE DIST ELEC CO,22.699950498550315,28282
EMPIRE ST RLTY TR INC,15.29975415745506,500727
EMPLOYERS HOLDINGS INC,31.64652911480679,131926
EMPRESA NACIONAL DE ELCTRCID,44.589568376438024,46244
EMULEX CORP,7.163061394762011,49141
ENANTA PHARMACEUTICALS INC,27.25081228382769,9541
ENBRIDGE ENERGY MANAGEMENT L,28.680684581210546,509158
ENBRIDGE ENERGY PARTNERS L P,29.8687034441723,534439
ENBRIDGE INC,43.67967862677849,1072398
ENCANA CORP,18.04997503816512,4983608
ENCORE CAP GROUP INC,50.263188482805575,60223
ENCORE WIRE CORP,54.194542041680705,41554
ENDEAVOUR INTL CORP,5.242865905307124,68474
ENDEAVOUR SILVER CORP,3.5933806146572103,10575
ENDO HEALTH SOLUTIONS INC,67.46032738379546,1999427
ENDOCYTE INC,10.675768909546461,27539
ENDOLOGIX INC,17.426770485724877,32364
ENDURANCE INTL GROUP HLDGS I,14.17999204109366,20884779
ENDURANCE SPECIALTY HLDGS LT,58.6691187956654,620957
ENDURO RTY TR,12.09126014099975,282270
ENERGEN CORP,70.75110383180655,160577
ENERGIZER HLDGS INC,108.23884811120051,202589
ENERGY RECOVERY INC,5.553502613102466,94715
ENERGY TRANSFER EQUITY L P,81.73998545546443,10509789
ENERGY TRANSFER PRTNRS L P,57.249536420012575,1591419
ENERGY XXI (BERMUDA) LTD,27.06193272185882,167246
ENERPLUS CORP,18.177865039729078,151778
ENERSIS S A,14.990223767108407,441888
ENERSYS,70.09222539460714,216101
ENGILITY HLDGS INC,33.41030451724636,41574
ENI S P A,48.489460347843824,382413
ENNIS INC,17.701418716647144,76830
ENPHASE ENERGY INC,6.333513555263768,64735
ENPRO INDS INC,57.652651457596214,138207
ENSCO PLC,57.180763140010164,922583
ENSIGN GROUP INC,44.27867374920897,52147
ENSTAR GROUP LIMITED,138.90972229995882,803997
ENTEGRIS INC,11.58857588525021,117961
ENTERCOM COMMUNICATIONS CORP,10.511324420143227,297013
ENTERGY CORP NEW,63.27017791447699,702922
ENTEROMEDICS INC,2.403846153846154,416
ENTERPRISE PRODS PARTNERS L,66.30002199676535,12533661
ENTRAVISION COMMUNICATIONS C,5.751258087706686,1391
ENTROPIC COMMUNICATIONS INC,4.699411543987773,218538
ENVESTNET INC,40.280289330922244,22120
ENVISION HEALTHCARE HLDGS IN,35.50162903044602,8901
ENVIVIO INC,3.4057971014492754,13800
ENZO BIOCHEM INC,2.919186403198296,148329
ENZON PHARMACEUTICALS INC,1.1597419323824383,499249
ENZYMOTEC LTD,27.003470763100964,64251
EOG RES INC,167.84001722522154,1133222
EPAM SYS INC,34.95648421204057,13903
EPIQ SYS INC,16.178775468931693,79116
EPL OIL & GAS INC,28.49987245785312,215615
EPLUS INC,56.81529954852128,19713
EPR PPTYS,49.16017180523483,1648611
EQT CORP,89.78026253791761,1827317
EQT MIDSTREAM PARTNERS LP,58.789893155263805,2649452
EQUAL ENERGY LTD,5.322338830584708,13340
EQUIFAX INC,69.09077107016113,263465
EQUINIX INC,177.44997069651262,3514940
EQUITY LIFESTYLE PPTYS INC,36.229795119942345,485650
EQUITY ONE,22.441532819714208,218969
EQUITY RESIDENTIAL,51.869845284092804,2132877
ERA GROUP INC,30.859674249741865,60046
ERICKSON AIR-CRANE INC,20.80263500043339,23074
ERICSSON,12.241141082781464,468257
ERIE INDTY CO,73.04153889043768,3587
EROS INTL PLC,11.109471963577903,928667
ESCO TECHNOLOGIES INC,34.26138332810721,60593
ESPERION THERAPEUTICS INC NE,13.70674337930451,11819
ESSENT GROUP LTD,24.059966102228195,6038745
ESSEX PPTY TR INC,143.51003078974378,797993
ESTERLINE TECHNOLOGIES CORP,101.96076559477511,837989
ETFS GOLD TR,118.36790579858972,14607
ETFS PALLADIUM TR,69.61970469619705,300030
ETFS PLATINUM TR,133.90139987827146,6572
ETFS PRECIOUS METALS BASKET,66.00776561948464,11332
ETFS SILVER TR,19.197666634790092,41828
ETHAN ALLEN INTERIORS INC,30.419601665879846,213941
EURONET WORLDWIDE INC,47.852248939835164,129461
EV ENERGY PARTNERS LP,33.929943999121555,18214
EVER GLORY INTL GRP INC,5.018629761995285,13151
EVERBANK FINL CORP,18.36890243902439,13120
EVERCORE PARTNERS INC,59.78015249369469,137186
EVEREST RE GROUP LTD,155.87014793804232,1334072
EVERTEC INC,24.65975298822935,965622
EVOGENE LTD,19.650434382581967,1039061
EVOLUTION PETROLEUM CORP,12.349183818310857,14090
EXACT SCIENCES CORP,11.749778573470632,3280998
EXACTECH INC,23.752335201494528,14988
EXAMWORKS GROUP INC,29.87039426272608,800659
EXAR CORP,11.790190936709878,149107
EXCEL TR INC,11.394599950458261,60555
EXCHANGE TRADED CONCEPTS TR,21.02141680395387,15175
EXCO RESOURCES INC,5.309582796884507,594962
EXELIS INC,19.059265377765158,619856
EXELIXIS INC,6.129964629166187,2857439
EXELON CORP,27.390168623583897,3247114
EXETER RES CORP,0.53075386952743,150729
EXFO INC,4.759599400383801,171443
EXLSERVICE HOLDINGS INC,27.6241327493046,62554
EXONE CO,60.45780758947418,213190
EXPEDIA INC DEL,69.66032129341306,2281715
EXPEDITORS INTL WASH INC,44.2490385125067,679156
EXPONENT INC,77.2706279242555,49799
EXPRESS INC,18.667610619469027,353125
EXPRESS SCRIPTS HLDG CO,70.24017537004407,2441466
EXTENDED STAY AMER INC,26.257722859664607,104236
EXTERRAN HLDGS INC,34.201295196977874,252008
EXTRA SPACE STORAGE INC,42.13045255719298,667783
EXTREME NETWORKS INC,6.979820069929154,305452
EXXON MOBIL CORP,101.19999286546025,22874636
EZCORP INC,11.692965361161752,127256
F M C CORP,75.45890721600269,418930
F5 NETWORKS INC,90.86001004548496,1355833
FAB UNVL CORP,3.073784244506785,74501
FABRINET,20.584498094027957,23610
FACEBOOK INC,54.64901136363142,9196708
FACTSET RESH SYS INC,108.57407498368548,142511
FAIR ISAAC CORP,62.84206855774041,131918
FAIRCHILD SEMICONDUCTOR INTL,13.349963753276988,2739558
FALCONSTOR SOFTWARE INC,1.348435814455232,11124
FAMILY DLR STORES INC,64.97027772820252,437046
FARMERS NATL BANC CORP,6.563589926674539,36413
FARO TECHNOLOGIES INC,58.30150527971242,35608
FASTENAL CO,47.5095221669292,829118
FATE THERAPEUTICS INC,6.26966895172111,40991
FBL FINL GROUP INC,44.789693065555134,39585
FBR & CO,26.42474427666829,8212
FEDERAL AGRIC MTG CORP,28.523784447955066,11394
FEDERAL MOGUL CORP,19.67656124646371,23683
FEDERAL REALTY INVT TR,101.41052660851878,503429
FEDERAL SIGNAL CORP,14.64880619780419,132434
FEDERATED INVS INC PA,28.80067227916226,721129
FEDERATED PREM INTR MUN INC,12.172124121378365,17499
FEDEX CORP,143.7701238510874,4613928
FEI CO,89.35811933618416,90266
FELCOR LODGING TR INC,8.159806675349538,191181
FEMALE HEALTH CO,8.507742045261187,11754
FERRELLGAS PARTNERS L.P.,22.94726116906993,45147
FERRO CORP,12.828758081440611,147715
FIBRIA CELULOSE S A,11.68073658770167,265223
FIBROCELL SCIENCE INC,4.051960433798117,41955
FIDELITY,26.549223358770366,1108620
FIDELITY & GTY LIFE,18.94005987028907,830462
FIDELITY NATIONAL FINANCIAL,32.44973066497765,841517
FIDELITY NATL INFORMATION SV,53.67999455438052,4010563
FIDUS INVT CORP,21.757842387146137,20912
FIESTA RESTAURANT GROUP INC,52.24223116174843,74078
FIFTH & PAC COS INC,32.06999774600509,4551918
FIFTH STREET FINANCE CORP,9.25193032483973,190771
FIFTH THIRD BANCORP,21.030002416540942,4100903
FINANCIAL ENGINES INC,69.47826232976777,238204
FINANCIAL INSTNS INC,24.70067953834538,27813
FINISAR CORP,23.920731585681757,350909
FINISH LINE INC,28.169526612864097,247324
FIREEYE INC,43.59297923597568,8717
FIRST AMERN FINL CORP,28.199705401424342,295996
FIRST BANCORP INC ME,17.412812268117737,20215
FIRST BANCORP N C,16.610839602438087,36422
FIRST BANCORP P R,6.188890082733427,232675
FIRST BUSEY CORP,5.802405229387618,83069
FIRST CASH FINL SVCS INC,61.83899138102775,456783
FIRST CMNTY BANCSHARES INC N,16.69094693028096,24025
FIRST COMWLTH FINL CORP PA,8.819926952203739,361681
FIRST CTZNS BANCSHARES INC N,222.63831304890553,22431
FIRST DEFIANCE FINL CORP,25.97248576850095,8432
FIRST FINL BANCORP OH,17.426498808946068,315267
FIRST FINL BANKSHARES,66.11038873811073,766763
FIRST FINL CORP IND,36.568085203638525,21877
FIRST FINL HLDGS INC NEW,66.50994705094436,667434
FIRST HORIZON NATL CORP,11.6496470192579,2105214
FIRST INDUSTRIAL REALTY TRUS,17.451353015176252,298888
FIRST INTST BANCSYSTEM INC,28.369162150247647,192815
FIRST LONG IS CORP,42.870951234766785,263815
FIRST MAJESTIC SILVER CORP,9.805493825746295,130947
FIRST MARBLEHEAD CORP,7.392821981562696,55865
FIRST MERCHANTS CORP,22.72246602865754,75652
FIRST MIDWEST BANCORP DEL,17.530454338301684,1981409
FIRST NIAGARA FINL GP INC,10.619721589052824,1597782
FIRST POTOMAC RLTY TR,11.623490085846692,78978
FIRST REP BK SAN FRANCISCO C,52.35003220381588,4726148
FIRST SEC GROUP INC,2.2978464810665042,105316
FIRST SOLAR INC,54.63984425697599,285085
FIRST SOUTH BANCORP INC VA,7.788747309807673,29273
FIRST TR ABERDEEN GLBL OPP F,14.027838190517617,18392
FIRST TR EXCH TRD ALPHA FD I,34.46779176347435,117501
FIRST TR EXCHANGE TRADED FD,46.53540594266922,2156573
FIRST TR EXCNGE TRD ALPHADEX,28.065787368941496,68767
FIRST TR HIGH INCOME L/S FD,17.214397496087635,44091
FIRST TR ISE GLB WIND ENRG E,11.366711772665765,22170
FIRST TR ISE GLOBL COPPR IND,22.279211412085267,24956
FIRST TR ISE REVERE NAT GAS,19.4975222349657,92422
FIRST TR LRG CP GRWTH ALPHAD,40.955796820473054,61896
FIRST TR LRG CP VL ALPHADEX,40.194732243165646,32044
FIRST TR MULTI CAP VALUE ALP,45.142232304603986,61273
FIRST TR NAS100 EQ WEIGHTED,36.36363636363636,12100
FIRST TR S&P REIT INDEX FD,17.53667358599288,144041
FIRST TR VALUE LINE DIVID IN,21.399872393992172,57991
FIRSTENERGY CORP,32.97995130194303,10541283
FIRSTMERIT CORP,22.230341778455557,708851
FIRSTSERVICE CORP,43.037467441394504,24955
FISERV INC,59.04898777890362,967180
FIVE BELOW INC,43.19770054306634,1918366
FIVE PRIME THERAPEUTICS INC,16.790335848473585,478966
FIVE STAR QUALITY CARE INC,5.487990270598966,131560
FLEETCOR TECHNOLOGIES INC,117.170055036677,1181394
FLEETMATICS GROUP PLC,43.526785714285715,1792
FLEXTRONICS INTL LTD,7.7702430506366,2618837
FLIR SYS INC,30.10051277249573,768957
FLOTEK INDS INC DEL,20.068694798822374,101900
FLOW INTL CORP,4.034091571546829,85769
FLOWERS FOODS INC,21.471246613231862,318519
FLOWSERVE CORP,78.82921284455811,527850
FLUIDIGM CORP DEL,38.285714285714285,47250
FLUOR CORP NEW,80.29133052458101,752410
FLUSHING FINL CORP,20.700651481208805,1204793
FMC TECHNOLOGIES INC,52.21124617287825,548062
FNB CORP PA,12.619196858387179,553601
FOMENTO ECONOMICO MEXICANO S,97.8697521297324,581998
FOOT LOCKER INC,41.44104347741664,412007
FORCEFIELD ENERGY,5.9420009042175295,15483
FORD MTR CO DEL,15.430023933645247,16886688
FOREST CITY ENTERPRISES INC,19.100122076462497,516070
FOREST LABS INC,60.02927277377609,746769
FOREST OIL CORP,3.609983734024735,1449037
FORESTAR GROUP INC,21.266915538964067,85720
FORMFACTOR INC,6.008219648392927,99031
FORRESTER RESH INC,38.25571930796807,57743
FORTINET INC,19.1292373688018,315172
FORTRESS INVESTMENT GROUP LL,8.560046230383563,3717036
FORTUNA SILVER MINES INC,2.875,24000
FORTUNE BRANDS HOME & SEC IN,45.7008418964826,473930
FORUM ENERGY TECHNOLOGIES IN,28.25978372049269,2094142
FORWARD AIR CORP,43.91063116438288,993814
FOSSIL GROUP INC,119.94096967003414,526509
FOSTER L B CO,47.2735921983707,16817
FOSTER WHEELER AG,32.997074824352765,109737
FOUNDATION MEDICINE INC,23.820842260179862,153563
FRANCESCAS HLDGS CORP,18.3985162963565,135337
FRANCO NEVADA CORP,40.74237737516571,90520
FRANKLIN COVEY CO,19.8853688652992,54261
FRANKLIN ELEC INC,44.63654223968566,89075
FRANKLIN RES INC,57.730100841606124,1760087
FRANKLIN STREET PPTYS CORP,11.950638328833547,384833
FRANKS INTL N V,27.033408098217446,8471
FREDS INC,18.481658097795247,236126
FREEPORT-MCMORAN COPPER & GO,37.73998788309273,5552572
FREESCALE SEMICONDUCTOR LTD,16.053373189156098,111067
FRESENIUS MED CARE AG&CO KGA,35.579979286868515,2154189
FRESH DEL MONTE PRODUCE INC,28.300750232736434,91305
FRESH MKT INC,40.5073415985831,35006
FRONTIER COMMUNICATIONS CORP,4.650040436921554,7297786
FRONTLINE LTD,3.743402314908186,203291
FTD COS INC,32.58105857600077,145913
FTI CONSULTING INC,41.143589266710066,96783
FUEL SYS SOLUTIONS INC,13.868523949169111,16368
FUEL TECH INC,7.093324863691705,18891
FUELCELL ENERGY INC,1.413504403609873,91970
FULLER H B CO,52.04139906753797,427256
FULTON FINL CORP PA,13.08368883713946,406231
FURIEX PHARMACEUTICALS INC,41.98671671960728,17315
FURMANITE CORPORATION,10.623229461756374,83308
FUSION-IO INC,8.911295653114447,166418
FUTUREFUEL CORPORATION,15.80082670095315,94109
FX ENERGY INC,3.6645003128231974,78319
FXCM INC,17.837381805432294,182538
G & K SVCS INC,62.23068717816108,804362
G-III APPAREL GROUP LTD,73.95725449581019,42484
GABELLI DIVD & INCOME TR,22.171177469289923,10013
GAFISA S A,3.132144915143967,107594
GAIAM INC,6.627667128799919,59146
GAIN CAP HLDGS INC,7.512721164771725,283386
GALENA BIOPHARMA INC,5.166051660516605,1355
GALLAGHER ARTHUR J & CO,46.93008810293465,1972125
GAMCO INVESTORS INC,86.97332817935833,51740
GAMESTOP CORP NEW,49.25971907725184,2346339
GAMING & LEISURE PPTYS INC,50.81007381109031,1807181
GANNETT INC,29.57984774847719,1020154
GAP INC DEL,39.0800520665976,4584129
GARMIN LTD,46.18999585341681,1700195
GARTNER INC,71.04761487389618,228185
GASLOG LTD,17.064606741573034,14240
GASTAR EXPL INC,6.911206469714474,48472
GATX CORP,52.16078590419539,88764
GAZIT GLOBE LTD,13.414684677218862,193072
GENCO SHIPPING & TRADING LTD,2.478929102627665,4034
GENCORP INC,18.02314151711742,142428
GENERAC HLDGS INC,56.64425278253733,69451
GENERAL AMERN INVS INC,35.199066992317896,236654
GENERAL CABLE CORP DEL NEW,29.407879964602238,151422
GENERAL COMMUNICATION INC,11.150512520077905,128873
GENERAL DYNAMICS CORP,95.54998429908365,1968038
GENERAL ELECTRIC CO,28.030006681811546,71335445
GENERAL FIN CORP DEL,6.016485169364057,16621
GENERAL GROWTH PPTYS INC NEW,20.070158756472797,3836442
GENERAL MLS INC,49.909607269774746,1918849
GENERAL MOLY INC,1.3413431774929494,87226
GENERAL MTRS CO,34.439176530315095,12417312
GENESCO INC,73.05364726830852,83117
GENESEE & WYO INC,100.3067126735677,119982
GENESIS ENERGY L P,52.56988818886413,4615551
GENIE ENERGY LTD,10.210735296796168,274515
GENOMIC HEALTH INC,29.270907173360538,173517
GENPACT LIMITED,18.381100496186033,67515
GENTEX CORP,32.979326582033885,393307
GENTHERM INC,26.811112202043056,723133
GENTIVA HEALTH SERVICES INC,12.404570426770226,98109
GENUINE PARTS CO,83.19021110806675,598556
GENWORTH FINL INC,15.529988233782719,12547788
GEO GROUP INC,32.21979253104815,574833
GEOSPACE TECHNOLOGIES CORP,94.63505066827001,239499
GERDAU S A,7.840046103910021,2099605
GERON CORP,4.739968555190535,817305
GETTY RLTY CORP NEW,18.366272730690664,159586
GEVO INC,1.430743092193508,145379
GFI GROUP INC,3.911038972251481,115826
GIANT INTERACTIVE GROUP INC,11.237645870953962,206004
GIBRALTAR INDS INC,18.587589146651368,97592
GIGAMON INC,28.021647624774502,8315
GIGOPTIX INC,1.5384071297213184,56552
GILDAN ACTIVEWEAR INC,53.30695412606549,108166
GILEAD SCIENCES INC,75.09998557184724,13099390
GIVEN IMAGING,30.078113944471173,141332
GLACIER BANCORP INC NEW,29.78999200982455,2200202
GLADSTONE CAPITAL CORP,9.56887786614974,105237
GLADSTONE COML CORP,17.983936677918752,17182
GLADSTONE INVT CORP,8.067323245766703,48839
GLATFELTER,27.642446555974807,152917
GLAXOSMITHKLINE PLC,53.390163578950215,1918462
GLIMCHER RLTY TR,9.361474245777677,295039
GLOBAL BRASS & COPPR HLDGS I,16.540165840389594,22793
GLOBAL CASH ACCESS HLDGS INC,9.991820854610165,90474
GLOBAL EAGLE ENTMT INC,14.862535160148807,55105
GLOBAL GEOPHYSICAL SVCS INC,1.6118080806157868,157587
GLOBAL HIGH INCOME FUND INC,9.93469888932299,17917
GLOBAL INDEMNITY PLC,25.293207042216565,38113
GLOBAL PMTS INC,64.98995038482673,1366719
GLOBAL TELECOM & TECHNOLGY I,7.301301815690305,46704
GLOBAL X FDS,21.622613489916272,234338
GLOBE SPECIALTY METALS INC,18.01027825582555,2185974
GLOBUS MED INC,20.179745360738952,913292
GLU MOBILE INC,3.884142798734695,92942
GNC HLDGS INC,58.45037612116416,854246
GOGO INC,24.82474156807496,117826
GOL LINHAS AEREAS INTLG S A,4.569228449825465,258687
GOLAR LNG LTD BERMUDA,36.290263580682264,341717
GOLAR LNG PARTNERS LP,30.250058583130905,2598871
GOLD FIELDS LTD NEW,3.1995981666352735,796350
GOLD RESOURCE CORP,4.520271679918403,86278
GOLDCORP INC NEW,21.669950108248475,2616665
GOLDEN MINERALS CO,0.4700971706349411,193577
GOLDEN STAR RES LTD CDA,0.44013521111228177,1015597
GOLDMAN SACHS GROUP INC,46.84884493999364,380543
GOLUB CAP BDC INC,19.110463984288362,708774
GOODRICH PETE CORP,17.020281579206458,650048
GOODYEAR TIRE & RUBR CO,33.01433210417228,849631
GOOGLE INC,1120.709809628737,2172019
GORDMANS STORES INC,7.681879801174875,13278
GORMAN RUPP CO,33.44238458742276,27510
GOVERNMENT PPTYS INCOME TR,24.850026765062015,2025028
GP STRATEGIES CORP,29.784586670814214,38577
GPO AEROPORTUARIO DEL PAC SA,53.21973273496773,90023
GRACE W R & CO DEL NEW,98.86996650135634,847497
GRACO INC,78.11997980447055,2527292
GRAFTECH INTL LTD,11.231133840588749,200425
GRAHAM CORP,36.30758691556773,5839
GRAHAM HLDGS CO,663.3283155663421,32551
GRAINGER W W INC,255.42121468495583,576808
GRAN TIERRA ENERGY INC,7.3115892859196565,347804
GRAND CANYON ED INC,43.59581694672863,44752
GRANITE CONSTR INC,34.97772922094293,59495
GRANITE REAL ESTATE INVT TR,36.49205414949971,59465
GRAPHIC PACKAGING HLDG CO,9.599957979392395,5140335
GRAY TELEVISION INC,14.883502896862892,136527
GREAT LAKES DREDGE & DOCK CO,9.206827718254775,24547
GREAT PANTHER SILVER LTD,0.7308246726409484,198406
GREAT PLAINS ENERGY INC,24.241023889413515,298626
GREAT SOUTHN BANCORP INC,30.424555585547374,25933
GREATBATCH INC,44.24290458179921,99677
GREEN DOT CORP,25.156116703634193,146525
GREEN MTN COFFEE ROASTERS IN,75.54004415021224,5201334
GREEN PLAINS RENEWABLE ENERG,19.37917430875177,288970
GREENBRIER COS INC,32.83853593869823,168217
GREENHILL & CO INC,57.93224377852213,88966
GREENLIGHT CAPITAL RE LTD,33.71303240413188,56536
GREIF INC,52.412085405851556,46039
GRIFFON CORP,13.210015526613855,5809380
GRIFOLS S A,36.119974331939936,1803019
GROUP 1 AUTOMOTIVE INC,71.01541725499752,139519
GROUPE CGI INC,33.46603632744464,96456
GROUPON INC,11.767022093126108,350471
GRUPO AEROPORTUARIO DEL SURE,124.62930575621625,65755
GRUPO FINANCIERO GALICIA S A,10.448895402486023,36846
GRUPO FINANCIERO SANTANDER M,13.640180868592738,2918583
GRUPO TELEVISA SA,30.2600293040492,1472834
GS FIN CORP,18.05933915235077,215844
GSE HLDG INC,2.0897081871781475,13399
GSI GROUP INC CDA NEW,11.207460732984293,12224
GSI TECHNOLOGY,6.613557793476628,13306
GSV CAP CORP,12.08903105129468,361402
GT ADVANCED TECHNOLOGIES INC,8.714353381445664,339899
GTX INC DEL,1.6486298708180738,84919
GUESS INC,31.070730072947367,734228
GUGGENHEIM BLD AMR BDS MANG,19.82154028514043,60742
GUIDANCE SOFTWARE INC,10.092602226615337,19222
GUIDEWIRE SOFTWARE INC,49.06978136095427,1453583
GULF ISLAND FABRICATION INC,23.222060957910013,48919
GULFMARK OFFSHORE INC,47.1299108097869,836751
GULFPORT ENERGY CORP,63.1311513909349,187356
H & E EQUIPMENT SERVICES INC,29.621112571178273,18264
H & Q HEALTHCARE INVESTORS,26.970828216009828,246711
HACKETT GROUP INC,6.217317906699057,24287
HAEMONETICS CORP,42.12643623632551,105397
HAIN CELESTIAL GROUP INC,90.7798523506153,2846744
HALCON RES CORP,3.8598734562070143,799249
HALLADOR ENERGY COMPANY,8.087912087912088,11375
HALLIBURTON CO,50.74996309443686,9036578
HALOZYME THERAPEUTICS INC,14.992592984498176,151208
HAMPTON ROADS BANKSHARES INC,1.7526657678637088,163180
HANCOCK HLDG CO,36.6802700726986,347462
HANCOCK JOHN FINL OPPTYS FD,23.542813745965447,57937
HANCOCK JOHN PREMUIM DIV FD,11.59424976957035,61841
HANDY & HARMAN LTD,24.22062350119904,12510
HANESBRANDS INC,70.27022856790174,388856
HANGER INC,39.33403607063954,69253
HANMI FINL CORP,21.887438551898825,113307
HANOVER INS GROUP INC,59.70465732677016,66025
HANSEN MEDICAL INC,1.7288614922339323,181044
HARBINGER GROUP INC,11.850659940420536,91978
HARDINGE INC,14.504144041154616,13996
HARLEY DAVIDSON INC,69.23992021443117,670798
HARMAN INTL INDS INC,81.84949829636652,213074
HARMONIC INC,7.380776720165455,661448
HARMONY GOLD MNG LTD,2.529902785156661,751017
HARRIS & HARRIS GROUP INC,2.988117837305772,56892
HARRIS CORP DEL,69.80935229942044,773521
HARRIS TEETER SUPERMARKETS I,49.34650345663913,192962
HARSCO CORP,28.032851697412294,268114
HARTE-HANKS INC,7.819783651165384,224175
HARTFORD FINL SVCS GROUP INC,35.21992424516888,7838972
HARVEST NATURAL RESOURCES IN,4.516999662630731,53354
HASBRO INC,55.01052900063143,642986
HATTERAS FINL CORP,16.338315451457078,290238
HAVERTY FURNITURE INC,31.301418920226872,103318
HAWAIIAN ELEC INDUSTRIES,26.057423699736876,172542
HAWKINS INC,37.19455056584733,27746
HAYNES INTERNATIONAL INC,55.226366136090775,25821
HCA HOLDINGS INC,47.71020438390128,985743
HCC INS HLDGS INC,46.13886747082424,153038
HCI GROUP INC,53.5183349851338,26234
HCP INC,36.31982425905766,4518469
HD SUPPLY HLDGS INC,24.01781880635466,37264
HDFC BANK LTD,34.448219245980525,96841
HEADWATERS INC,9.78883005847563,209831
HEALTH CARE REIT INC,53.49849635320465,2904605
HEALTH MGMT ASSOC INC NEW,13.099797906024225,963908
HEALTH NET INC,29.672023433038376,162847
HEALTHCARE RLTY TR,21.309845148458585,1816062
HEALTHCARE SVCS GRP INC,28.37027334569089,3140858
HEALTHCARE TR AMER INC,9.839945390357949,5426148
HEALTHSOUTH CORP,33.320585523753074,1126991
HEALTHSTREAM INC,32.625256557160306,79417
HEALTHWAYS INC,15.348776805571338,123202
HEARTLAND EXPRESS INC,19.624985857256,97223
HEARTLAND FINL USA INC,28.829521429944265,10406
HEARTLAND PMT SYS INC,49.84375687689802,90884
HECLA MNG CO,3.077494084716144,323315
HEICO CORP NEW,56.65522116744092,79216
HEIDRICK & STRUGGLES INTL IN,20.14127405871298,154310
HELEN OF TROY CORP LTD,49.37364618204402,132034
HELIX ENERGY SOLUTIONS GRP I,23.17954985232712,245475
HELMERICH & PAYNE INC,84.07998994351402,978473
HEMISPHERE MEDIA GROUP INC,11.895544449919054,14207
HEMISPHERX BIOPHARMA INC,0.2817562808170932,21295
HENRY JACK & ASSOC INC,59.2098583684451,157592
HERBALIFE LTD,78.69964572687995,709622
HERCULES OFFSHORE INC,6.523519775333489,68368
HERCULES TECH GROWTH CAP INC,16.402083314721672,111937
HERITAGE COMMERCE CORP,8.244640983360815,20013
HERITAGE CRYSTAL CLEAN INC,20.522791099589544,13887
HERITAGE FINL CORP WASH,17.101014836285845,605812
HERSHA HOSPITALITY TR,5.569655504148761,315998
HERSHEY CO,97.23025638511692,509975
HERTZ GLOBAL HOLDINGS INC,28.621124494499284,459940
HESS CORP,83.00075688656155,1491637
HEWLETT PACKARD CO,27.980042902487764,8991087
HEXCEL CORP NEW,44.68799116435156,70623
HFF INC,26.85006371957441,739961
HHGREGG INC,13.973669296020663,215262
HI-TECH PHARMACAL INC,43.393218165979064,60839
HIBBETT SPORTS INC,67.15550577943071,94646
HIGHER ONE HLDGS INC,9.756306755438336,93273
HIGHWOODS PPTYS INC,36.17004016541026,5054100
HILL ROM HLDGS INC,41.339824603143605,844827
HILLENBRAND INC,29.41849354704133,148614
HILLSHIRE BRANDS CO,33.44010111430995,925685
HILLTOP HOLDINGS INC,23.126948445406526,108099
HILTON WORLDWIDE HLDGS INC,22.247977210445935,92323
HIMAX TECHNOLOGIES INC,14.682615024365548,15801
HITTITE MICROWAVE CORP,61.72898309121219,440895
HMS HLDGS CORP,22.70026598555969,3131373
HNI CORP,38.82887114451229,83031
HOLLY ENERGY PARTNERS L P,32.32971705827836,2292875
HOLLYFRONTIER CORP,49.68994885287646,1369774
HOLLYSYS AUTOMATION TECHNOLO,18.93028822663499,1279167
HOLOGIC INC,22.35055728060728,556183
HOME BANCSHARES INC,37.35017799390931,1313809
HOME DEPOT INC,82.33991954353179,5423554
HOME INNS & HOTELS MGMT INC,43.60834088848595,11030
HOME LN SERVICING SOLUTIONS,22.970268689715077,1215789
HOME PROPERTIES INC,53.620211924349476,1283005
HOMEAWAY INC,40.87548920133353,27596
HOMESTREET INC,20.027309968138372,13182
HONDA MOTOR LTD,41.349766333730415,261912
HONEYWELL INTL INC,91.37003311258277,5827392
HOOKER FURNITURE CORP,16.6732929132293,40244
HORACE MANN EDUCATORS CORP N,31.537825429866835,105207
HORIZON PHARMA INC,7.609668755595345,46914
HORMEL FOODS CORP,45.16994829088458,456786
HORNBECK OFFSHORE SVCS INC N,49.222797927461144,71796
HORSEHEAD HLDG CORP,16.205590883562515,110394
HOSPIRA INC,41.28042629835142,522451
HOSPITALITY PPTYS TR,27.029845624042174,2704048
HOST HOTELS & RESORTS INC,19.43976393701795,4594706
HOUGHTON MIFFLIN HARCOURT CO,16.960130485612495,1733831
HOUSTON WIRE & CABLE CO,13.37196344996657,26922
HOVNANIAN ENTERPRISES INC,6.6211682644218435,112971
HOWARD HUGHES CORP,120.10311517907573,69049
HSBC HLDGS PLC,55.129666847027906,1034960
HSN INC,62.30025052674676,718087
HUANENG PWR INTL INC,36.33463310882665,5642
HUB GROUP INC,39.88168241829594,69305
HUBBELL INC,108.90031836551542,1408444
HUDBAY MINERALS INC,8.200589970501476,33900
HUDSON CITY BANCORP,9.430305042899477,1385215
HUDSON GLOBAL INC,4.022526146419952,21131
HUDSON PAC PPTYS INC,21.86976677694727,2350368
